,projectName,searchResults
0,popupwindow,"216,000"
0,popupjs,"8,600,000"
0,popup_handler,"3,300,000"
0,popup-tester,"728,000"
0,popout_for_youtube,"619,000"
0,popcorn-js,"552,000"
0,popcorn,"18,600,000"
0,popHealth,"39,900"
0,pop-tweets,"11,700,000"
0,pop-oopsi,"72,600"
0,pootle,"74,100"
0,poolparty,"193,000"
0,poolalloc,"229,000"
0,pool,"49,500,000"
0,pooky,"490,000"
0,poodledo,"8,130,000"
0,pony_barn,"21,000,000"
0,pontuacao,"3,830,000"
0,pong4p,"47,600"
0,pong,"13,400,000"
0,pomodoro-tm,"1,060,000"
0,pomni,"19,900,000"
0,pommed-forked,"1,600"
0,pomcur,"14,300,000"
0,polytweet,"17,600,000"
0,polytechnik-django,"74,200"
0,polysolv,"85,500"
0,polyresolver,"52,300"
0,polyphony,"915,000"
0,polypage,"3,030"
0,polyp,"3,100,000"
0,polymaps,"7,300"
0,polygod,"37,000"
0,polygluttony,"11,300"
0,polyeuler,"229,000"
0,polonium,"760,000"
0,pollbuster,"388,000"
0,polla,"2,630,000"
0,poll,"24,400,000"
0,polkit-dbus-example,"310,000"
0,polity.coop,"29,000,000"
0,polish-london-dojo,"22,700,000"
0,polipoly,"2,870"
0,polaroiderizer,64
0,polaris,"20,500,000"
0,polarclock-chrome,"733,000"
0,pokyomap,"2,030,000"
0,poker,"24,000,000"
0,pokemon-flavor,"977,000"
0,pokedex,"3,520,000"
0,poiubooks,"1,280,000"
0,pointy.js,"578,000"
0,pointer_func,"1,630,000"
0,poing,"4,280,000"
0,poidoro,"207,000"
0,pogen,"50,100"
0,podiobooks,"16,000"
0,podcats,"20,200,000"
0,pocketgnome,"1,220,000"
0,pocketchangeapp,"27,300,000"
0,pocketcam,"9,250"
0,poab_pylons,37
0,poab_local,"30,600"
0,poab,"299,000"
0,pnw,"7,230,000"
0,pntcht,248
0,pnp4nagios,"13,600"
0,pnntprss,"12,100,000"
0,pnil,"324,000"
0,pngrid,"291,000"
0,pngquant,"52,700"
0,pngfix,"243,000"
0,pngcompressor,"20,800,000"
0,pmxdr,"10,300"
0,pmw_fixes,"1,540,000"
0,pmw2,"9,910"
0,pmuellr.github.com,"388,000"
0,pms,"14,900,000"
0,pmpp,"313,000"
0,pmenu,"321,000,000"
0,pmHeatWeight,"539,000"
0,pm0,"322,000"
0,plyr,"856,000"
0,ply_parser,"222,000"
0,pluxtris,"320,000"
0,pluto,"15,500,000"
0,pluspanda-php,"7,460,000"
0,plurk-mute.chrome,"7,580,000"
0,plupload,"65,300"
0,plumpynut,"66,000"
0,pluma,"3,040,000"
0,pluk-moinmoin,"5,140"
0,plui,"862,000"
0,plugins,"806,000,000"
0,pluginrockbox,"42,300"
0,pluginobject,"20,300,000"
0,pluginmanager,"40,400,000"
0,pluginlogger,"1,400,000"
0,plugindir,"6,590,000"
0,plugin.video.revision3,"47,500,000"
0,plugin.image.iphoto,"47,800,000"
0,plugin-tag,"37,100,000"
0,plugin-old-bookmarkplugin,"42,000,000"
0,plugin-include,"51,000,000"
0,plugin-flattr,"6,390,000"
0,plugin-filelist,"38,200,000"
0,plugin-discussion,"10,900,000"
0,plugin-blogtng,"1,150,000"
0,plugin-XMLSpider-staging,"187,000"
0,plugin-WoT-staging,"7,190,000"
0,plugin-TestGallery,"227,000"
0,plugin-Spider-staging,"10,400,000"
0,plugin-Spider,"9,000,000"
0,plugin-SNMP,"1,400,000"
0,plugin-MDNSDiscovery,33
0,plugin-Library-staging,"42,500,000"
0,plugin-Librarian,"37,900,000"
0,plugin-JSTUN,"1,530"
0,plugin-HelloWorld,"4,440,000"
0,plugin-Freetalk-staging,"1,470,000"
0,plugin-Echo,"16,400,000"
0,plugin,"1,440,000,000"
0,plugd,"791,000"
0,plugboard,"47,600"
0,plse-beleg-6,"16,000"
0,plse-beleg-5,"16,200"
0,plparrot,"952,000"
0,ploy,"3,320,000"
0,plotkit-patches,"387,000"
0,plomlombot,57
0,plogg,"25,000"
0,plogengine,"66,800"
0,plock,"2,990,000"
0,plmexplorer,"926,000"
0,plman,"4,840"
0,plinker,"100,000"
0,plight,"2,680,000"
0,plib,"490,000"
0,pley,"833,000,000"
0,plexydesk-0.5-depricated-codebase,"79,700"
0,plexus-utils,"89,900"
0,plex,"16,600,000"
0,pleural,"3,320,000"
0,plethora,"2,890,000"
0,pledgeproject,"21,600,000"
0,plda_win32,"2,010"
0,plda,"484,000"
0,plcrashreporter,"4,670"
0,plc,"27,800,000"
0,playogg,"16,400,000"
0,playlist-to-lastfm,"2,260,000"
0,playii-base,"26,100,000"
0,playground,"21,400,000"
0,playframework-presentation,"4,560,000"
0,playermap,"30,100,000"
0,player,"466,000,000"
0,playdar.prefpane,"5,760"
0,playdar,"7,490"
0,playd,"27,200,000"
0,playSmartGwt,"285,000"
0,play-search,"210,000,000"
0,play-sass,"2,930,000"
0,play-multidb,"9,060,000"
0,play-mobile,"10,500,000"
0,play-migrate,"24,900,000"
0,play-jpa-utils,"6,180,000"
0,play-gwt2,"771,000"
0,play-greenscript,"434,000"
0,play-gae,"264,000,000"
0,play-forum,"25,900,000"
0,play--database,"4,550,000"
0,platformplanet,"241,000"
0,platform_system_wlan_ti,"29,600,000"
0,platform_system_core,"41,400,000"
0,platform_system_bluetooth,"81,900,000"
0,platform_prebuilt,"12,500,000"
0,platform_packages_providers_telephonyprovider,"31,600,000"
0,platform_packages_providers_mediaprovider,"31,700,000"
0,platform_packages_providers_drmprovider,"31,700,000"
0,platform_packages_providers_downloadprovider,"31,700,000"
0,platform_packages_providers_contactsprovider,"31,900,000"
0,platform_packages_providers_calendarprovider,"32,000,000"
0,platform_packages_apps_voicedialer,"43,400,000"
0,platform_packages_apps_stk,"64,400,000"
0,platform_packages_apps_soundrecorder,"43,600,000"
0,platform_packages_apps_settings,"21,100,000"
0,platform_packages_apps_packageinstaller,"43,600,000"
0,platform_packages_apps_music,"22,400,000"
0,platform_packages_apps_mms,"45,800,000"
0,platform_packages_apps_launcher,"65,300,000"
0,platform_packages_apps_im,"13,400,000"
0,platform_packages_apps_htmlviewer,"43,600,000"
0,platform_packages_apps_googlesearch,"38,900,000"
0,platform_packages_apps_email,"147,000,000"
0,platform_packages_apps_contacts,"131,000,000"
0,platform_packages_apps_camera,"22,100,000"
0,platform_packages_apps_calendar,"15,500,000"
0,platform_packages_apps_calculator,"17,400,000"
0,platform_packages_apps_browser,"16,300,000"
0,platform_packages_apps_alarmclock,"43,600,000"
0,platform_hardware_ril,"40,200,000"
0,platform_hardware_libhardware_legacy,"10,300,000"
0,platform_hardware_libhardware,"30,300"
0,platform_hardware_alsa_sound,"24,300,000"
0,platform_frameworks_policies_base,"801,000"
0,platform_frameworks_base,"111,000"
0,platform_external_zlib,"39,200,000"
0,platform_external_yaffs2,"39,200,000"
0,platform_external_wpa_supplicant,"88,300"
0,platform_external_webkit,"39,600,000"
0,platform_external_tcpdump,"39,200,000"
0,platform_external_tagsoup,"39,200,000"
0,platform_external_strace,"39,200,000"
0,platform_external_srec,"39,200,000"
0,platform_external_sqlite,"40,400,000"
0,platform_external_sonivox,"39,300,000"
0,platform_external_skia,"39,200,000"
0,platform_external_qemu,"39,400,000"
0,platform_external_protobuf,"39,300,000"
0,platform_external_ppp,"44,200,000"
0,platform_external_oprofile,"39,200,000"
0,platform_external_opencore,"39,500,000"
0,platform_external_neven,"39,400,000"
0,platform_external_netperf,"39,000,000"
0,platform_external_netcat,"39,200,000"
0,platform_external_libxml2,"39,300,000"
0,platform_external_libpng,"39,300,000"
0,platform_external_libpcap,"39,300,000"
0,platform_external_libffi,"39,300,000"
0,platform_external_jhead,"39,200,000"
0,platform_external_jdiff,"39,300,000"
0,platform_external_iptables,"61,700"
0,platform_external_icu4c,"39,200,000"
0,platform_external_giflib,"38,900,000"
0,platform_external_gdata,"176,000"
0,platform_external_freetype,"39,200,000"
0,platform_external_expat,"40,600,000"
0,platform_external_elfutils,"39,200,000"
0,platform_external_elfcopy,"39,000,000"
0,platform_external_dropbear,"39,200,000"
0,platform_external_dhcpcd,"39,100,000"
0,platform_external_dbus,"39,300,000"
0,platform_external_bluez,"39,200,000"
0,platform_external_apache-http,"45,800,000"
0,platform_development,"16,600,000"
0,platform_dalvik,"139,000"
0,platform_build,"23,700,000"
0,platform_bionic,"1,060,000"
0,platbot,"20,600,000"
0,plasma-widget-drop2imageshack,"590,000"
0,plasma-theme-tester,"71,000,000"
0,plasma-studio,"22,800,000"
0,plasma-physics-animator,"6,290,000"
0,plasma-emergelog,"636,000"
0,plants_alive,"214,000"
0,plantest,"5,520"
0,plansprout,"11,500,000"
0,planningalerts-app,"112,000"
0,planifid,"36,000"
0,planets,"14,700,000"
0,planeta-gnulinux-brasil,"5,010,000"
0,planet.clojure,"250,000"
0,planet-mashpit,"71,200"
0,planet,"39,000,000"
0,planZilla,"9,360,000"
0,plai,"3,840,000"
0,plaction,"4,120"
0,placeholdr-server,"8,560,000"
0,placeholder,"11,100,000"
0,pl0compiler,"3,130,000"
0,pl0,"332,000"
0,pl-bf,"4,130,000"
0,pklaus.github.com,"163,000"
0,pkgtools,"13,700"
0,pkg.js,"12,900,000"
0,pkg-mp3gain,"38,100"
0,pkg-fdm,"191,000"
0,pkg-cmus,"36,800"
0,pkg-allegro4.2,"26,100"
0,pkcs11,"245,000"
0,pixie.strd6.com,"39,900"
0,pixelmachine,"20,600,000"
0,pixelcloud,"12,100"
0,pixelclock,"11,200,000"
0,pixelcity,"27,700,000"
0,pixel-ping,"4,890,000"
0,pixel,"28,900,000"
0,pixastic,"4,040"
0,piwik-mod,"248,000"
0,piwik-iphone,"21,200"
0,pivotal-github,"364,000"
0,pivot,"17,500,000"
0,pivmi,"311,000"
0,pitz,"680,000"
0,pitivi---preview-on-filechooser,"19,400"
0,pitivi,"58,900"
0,piterrb,"241,000"
0,pitch-tester,"21,700,000"
0,piston,"12,800,000"
0,pistolslut,644
0,pisi,"995,000"
0,pishc,"2,410,000"
0,pircie,"23,600,000"
0,piratize,"12,500"
0,piratesoftheamazon,"31,400,000"
0,pirate-critic,"3,270,000"
0,pirate,"24,500,000"
0,pir-lite,"2,350,000"
0,piqi,"274,000"
0,pipeline2.0,"25,000,000"
0,pipa,"6,630,000"
0,pip,"21,400,000"
0,pioneer-robot-remote-controller,"26,700,000"
0,pinyin-urlify,"1,760"
0,pintura,"13,000,000"
0,pintme,"94,700"
0,pinpoint,"6,540,000"
0,pinpediq,"2,740"
0,pinocchioCodespeed,"118,000"
0,pink-pony,"133,000"
0,pingpong,"9,900,000"
0,pingfm-widget,"45,200"
0,pingfm-smasher,"166,000"
0,pingboard,"22,500"
0,ping.pong,"7,770,000"
0,pineapple-tracker,"10,500,000"
0,pinder,"1,520,000"
0,pinba_extension,"256,000"
0,pinba_engine,"774,000"
0,pinax-tracker,"13,800"
0,pinax-messages,"13,900"
0,pinax-badges,"4,330"
0,pinax,"105,000"
0,pimp,"7,130,000"
0,pimh,"195,000"
0,pimd,"313,000"
0,pim-service,"7,050,000"
0,piledriver,"539,000"
0,pil-py3k,"7,680"
0,pike,"22,100,000"
0,pikater,"335,000"
0,pika,"4,870,000"
0,pigz,"501,000"
0,piggybank,"213,000"
0,pieshop,"24,100,000"
0,pieclock,"19,800,000"
0,pieces_old,"27,400,000"
0,piece-ide,"13,600,000"
0,pidsig,"807,000"
0,pidme,"1,340,000"
0,pidgin2gajim,"7,570"
0,pidgin-status-scripts,"47,700,000"
0,pidgin-sms,"76,400"
0,pidgin-search-plugin,"50,100,000"
0,pidgin-mood-plugin,"4,120,000"
0,pidgin-menuhide,"77,600"
0,pidgin-logstatus,"283,000"
0,pidgin-juick-plugin,"21,800"
0,pidgin-hide-menu,"38,200,000"
0,pidgin-deskbar,"17,900"
0,pidgin-autostatus,"62,100"
0,pidgin,"1,890,000"
0,pid,"3,150,000,000"
0,pictures,"84,800,000"
0,picture-show,"170,000,000"
0,pictrails,"6,460,000"
0,picthing,"7,830,000"
0,pictcon,"5,240,000"
0,picprogrammer,"155,000"
0,picotools,"9,550,000"
0,picosnippet,"167,000"
0,picorna,"26,600"
0,picoparse,"32,900"
0,picolena,"161,000"
0,picol,"71,500"
0,picohttpparser,"2,560"
0,picodns,"49,700"
0,picoblog,"5,370"
0,pico_url,"8,030,000"
0,pico,"20,700,000"
0,picmod,"3,160"
0,picklespears,"982,000"
0,picket_deadend,"398,000"
0,picfat16,24
0,picdem,"38,100"
0,piccr,"611,000"
0,piccolo2d.js,"25,800"
0,piccolo2d-processing,"24,200"
0,piccolo2d-examples,"25,500"
0,picasa-light,"2,640,000"
0,picard-resources,"1,110,000"
0,picard,"7,100,000"
0,pic_crawler,"4,310,000"
0,pic2nifti,35
0,pic18f_i2c,"30,600"
0,pic18_firmware,"1,170,000"
0,pianobar,"93,800"
0,pi_graph.js,"63,900,000"
0,pi-calc,"35,100,000"
0,pi,"71,300,000"
0,physicscode,"37,200,000"
0,physics-mt,"16,100,000"
0,physics,"32,700,000"
0,phyloviewer,"11,300"
0,phyloplumber,29
0,phyloGeoRef,457
0,phspd,"573,000"
0,phpunit-utils,"48,600"
0,phpredis,"71,800"
0,phppgadmin,"95,300"
0,phply,"4,850"
0,phplivedebug,"7,920,000"
0,phpgedview-for-drupal-6,"5,720,000"
0,phpgedview,"22,400"
0,phpday2010,"1,390,000"
0,phpdaemon-muchat,"1,240"
0,phpdaemon,"3,980"
0,phpcassa,"2,930"
0,phpbbgarage,"303,000"
0,phpbb3-custom-title-mod,"17,200,000"
0,phpbb3,"349,000"
0,phpbb2-search-results-in-Firefox-tabs,"39,400,000"
0,phpbb-jira-conv,"89,100"
0,php_threads,"11,300,000"
0,php_date.js,"392,000,000"
0,phpMyWave,"3,770,000"
0,phpMyFAQ,"50,100"
0,phpDocumentor,"64,200"
0,php-zookeeper,"1,040,000"
0,php-zmq,"203,000"
0,php-tokyo_tyrant,"35,700,000"
0,php-tokyo-dystopia,"35,900,000"
0,php-textcat,"1,230,000"
0,php-test-helpers,"283,000,000"
0,php-ssh2,"13,000,000"
0,php-src,"6,110,000"
0,php-ntlm,"6,750,000"
0,php-memcached,"104,000"
0,php-mecab,"67,700"
0,php-gnupg-ubuntu,"440,000"
0,php-fuse,"7,660,000"
0,php-doctest,"1,130,000"
0,php-dispatcher,"33,000,000"
0,php-dbus,"159,000"
0,php-code-coverage,"4,280,000"
0,php-aware,"827,000"
0,photovoltaic,"4,540,000"
0,photos-around-you,"169,000,000"
0,photon,"9,270,000"
0,photomapapp,"4,190,000"
0,photogrammetry,"1,840,000"
0,photoframed,"8,240,000"
0,photoe,"65,200,000"
0,photoboard,"15,800"
0,photo_blog,"5,030,000"
0,photoFinder,"251,000,000"
0,photo-slide-viewer,"3,650,000"
0,photo-scripts,"9,110,000"
0,photo-rss-dir,"25,800,000"
0,photo-promenade,"6,530,000"
0,photo,"470,000,000"
0,photasm,"1,630,000"
0,phosphor,"1,990,000"
0,phos_dcs,"386,000"
0,phonetic-spellcheck,"1,400,000"
0,phonetic-index,"2,810,000"
0,phonetic-alphabets,"3,320,000"
0,phoneme-qtopia,702
0,phonegap-winmo,"114,000"
0,phonegap-simulator,"35,800"
0,phonegap-plugins-system,"46,400,000"
0,phonegap-plugins-audiostream,"42,000"
0,phonegap-blackberry,"36,900"
0,phonegap-android,"130,000"
0,phonegap,"580,000"
0,phonefwix,"213,000,000"
0,phonebook,"35,000,000"
0,phoenix-nginx-module,"26,800,000"
0,phocoa,"7,700"
0,pho-reconcile,"124,000"
0,phlawd,"1,790"
0,philumo-wordpress-theme,"35,900,000"
0,philrogerspottery,"181,000"
0,philou,"96,500"
0,philo,"9,730,000"
0,philly.rb,"87,200"
0,philly-ete-chef.showoff,"65,000"
0,phidgets,"42,100"
0,phidget-servo-driver,"2,810,000"
0,phhelesite,34
0,phenomatrixpp,48
0,phenny-modules,"628,000"
0,phenny,"13,100"
0,phed,"1,070,000"
