,projectName,searchResults
0,hanoigl,"10,900,000"
0,hanoi,"10,700,000"
0,hanna,"19,700,000"
0,hank,"15,600,000"
0,handreader,"9,660"
0,handicraft_ujs,"193,000"
0,hand_mouse,"1,380,000"
0,hanabi,"3,470,000"
0,hamsterpaj,"6,660"
0,hamster-experiments,"607,000"
0,hamn,"1,440,000"
0,hammer-linux,"2,050,000"
0,hamlback,"6,860,000"
0,haml.js,"67,200,000"
0,haml-spec,"37,700"
0,haml-js,"67,400,000"
0,hamexam,"8,210"
0,hamcutlet,"2,740,000"
0,hamcrest-objectivec-iPhone,"5,720"
0,ham,"36,700,000"
0,halyard,"1,430,000"
0,halp,"3,340,000"
0,haloror,"25,900,000"
0,halifax-transit-feed,"21,100,000"
0,halibut,"3,990,000"
0,halfbro,"6,350,000"
0,halberd,"829,000"
0,hak5code,"38,500"
0,haiti-timeline,"21,200,000"
0,haiti,"21,200,000"
0,hairy-bieber,"4,310,000"
0,haikuutils,"14,700"
0,haikufire,"759,000"
0,haiku,"8,550,000"
0,hahayoureinaphoto,27
0,hagfish,"173,000"
0,hadrontherapy,"15,100"
0,hadoopy_tutorial,"6,070,000"
0,hadoopy,"4,690"
0,hadoopday,"906,000"
0,hadoop_record,"1,160,000"
0,hadoop-streaming,"1,650,000"
0,hadoop-monitor,"3,210,000"
0,hadoop,"8,300,000"
0,hadie,"4,180,000"
0,hades-showcase,"185,000"
0,hackto,"31,900,000"
0,hackspace-foundation-sites,"80,900,000"
0,hacks,"24,000,000"
0,hackmyfuture,"24,500,000"
0,hacking_rss_and_atom,"21,400,000"
0,hackimages,"54,400,000"
0,hackertalks,"30,400,000"
0,hackerdojo-signup,"88,600"
0,hackerdojo-signin,"69,600"
0,hacker-top,"110,000,000"
0,hacker-news-for-chrome,"6,490,000"
0,hackbench-on-xv6,27
0,hackathon,"5,440,000"
0,hackabot,"18,100"
0,hackMatch,"18,300,000"
0,hack,"31,800,000"
0,hac,"14,400,000"
0,habtm_counter_cache,"7,690,000"
0,habrarate,"556,000"
0,hablar,"10,600,000"
0,habit_trail,"59,800"
0,habibcell,"1,950,000"
0,hNews-for-WordPress,"3,760,000"
0,h264,"7,060,000"
0,h2010,"101,000"
0,h1n1,"5,420,000"
0,h.264-cuda,"268,000"
0,h-vanira,"14,400"
0,gxl,"3,680,000"
0,gwt-kurs,"6,750,000"
0,gwt-html5-media,"94,600,000"
0,gwt-geom,"860,000"
0,gwt-front-end,"11,200,000"
0,gwilym-php,"37,100"
0,gwidget,"26,200,000"
0,gwibber-gilouche,53
0,gwenview-importer,"21,600"
0,gwar,"1,160,000"
0,gw_tools,"317,000"
0,gvfs-dav-mount,"627,000"
0,gvers,"98,600"
0,guyslist,"217,000,000"
0,guyd,"387,000"
0,guy_app,"10,200,000"
0,guwekatejugeape,16
0,gutenbach,"97,900"
0,gutecms,"517,000"
0,gutachter,"955,000"
0,guriguri,"56,000"
0,gupshup-library,"25,000"
0,guppy,"3,540,000"
0,guppi_daq,"2,320"
0,gupnp-python,"12,600"
0,guotao.github.io,"48,500,000"
0,gunicorn-console,"91,400"
0,gunicorn,"888,000"
0,gunge,"373,000"
0,gundo,"132,000"
0,gullery-cli-uploader,"914,000"
0,gullery,"23,500"
0,guitartrainer,"5,090,000"
0,guitarpedia,"6,800"
0,guineaping,"12,400,000"
0,guile-lightning,"101,000"
0,guildachievements,"61,700,000"
0,guiki,"4,070"
0,gui,"27,000,000"
0,guestbook,"7,030,000"
0,gudhak-phenny-modules,"2,690"
0,guava-examples,"8,840,000"
0,guardianmobile,"32,100,000"
0,guardian-management,"4,910,000"
0,guardian-lite,"37,400,000"
0,guardian-content-proxy,"45,900,000"
0,guardian-configuration,"2,240,000"
0,guard_claws,"4,290,000"
0,guard.js,"102,000"
0,guake,"61,000"
0,gu-content-api-client,"39,000,000"
0,gtweetbar,38
0,gtunet,"19,100"
0,gtranslator,"26,700,000"
0,gtranslate,"33,300,000"
0,gtranscode,"1,300,000"
0,gtping,"26,500,000"
0,gtkwidgets,"553,000"
0,gtktweeter,"547,000"
0,gtksourcecompletion,"1,000"
0,gtksnippets,"52,000"
0,gtksample,"547,000"
0,gtkparasite,"1,860"
0,gtknotebookng,"4,740"
0,gtknode,"334,000"
0,gtkmozembed-sharp,703
0,gtkmm-utils,"22,700"
0,gtkmateview,"122,000"
0,gtkmadcontainers,21
0,gtkjsonviewer,"170,000"
0,gtkiller,"4,710,000"
0,gtkextra,"3,030"
0,gtkdial,"1,390"
0,gtkanidb,7
0,gtk-sharp-ribbon,"48,100"
0,gtk-sharp,"393,000"
0,gtk-pastie-widget,"378,000"
0,gtk-osx-framework,"8,170,000"
0,gtk-cairo-engines,"2,360,000"
0,gtk-async-test,"13,800,000"
0,gtk,"6,170,000"
0,gthumb,"52,700"
0,gtdstack,"347,000"
0,gt,"53,600,000"
0,gstyle,"124,000,000"
0,gstraopsink,30
0,gstfs-ng,"2,800,000"
0,gstcamera-measure,"109,000"
0,gst-shrtsp,"10,700,000"
0,gst-sh-mobile,"44,500,000"
0,gst-plugins-bad,"121,000"
0,gst-player,"4,150,000"
0,gst-openmax,"13,000"
0,gst-opencv,"68,200"
0,gst-omapfb,878
0,gst-lightning,"891,000"
0,gst-goo,"17,000,000"
0,gst-editor,"8,860,000"
0,gst-dsp,"475,000"
0,gss-tcad,"43,800"
0,gsports,"22,400"
0,gsplan,"393,000,000"
0,gsp,"11,100,000"
0,gsoc-xhp-html5,"440,000"
0,gsoc,"2,110,000"
0,gsf-sharp,"128,000"
0,gsconfig.py,"77,200"
0,gscnt,"1,940,000"
0,gs-test,"950,000"
0,gs-science,"353,000"
0,gruppeS,"11,700,000"
0,grupa,"7,380,000"
0,grunt,"4,090,000"
0,gruneberg,"40,600"
0,gruft,"234,000"
0,grub-choose-default,"42,300,000"
0,grt,"12,000,000"
0,grrowth,"33,800,000"
0,grrid,"6,860"
0,growlirssi,"1,800,000"
0,growable,"162,000"
0,grouter,"33,400"
0,groups,"69,700,000"
0,groundcrew-viewer-jxe,"6,150"
0,groundcrew-viewer,"95,600"
0,groovyscripts,"3,900,000"
0,groovyquiz-demo,"54,400"
0,groovyquiz,"2,530,000"
0,groovy-typesheet,"1,620,000"
0,groovy-tuner,"1,780,000"
0,groovy-tour,"1,710,000"
0,groovy-tennis,"462,000"
0,groovy-emailer,"4,350,000"
0,groovy,"9,400,000"
0,groovikscube,68
0,groonga,"32,600"
0,grooming_salon,"2,640,000"
0,grokphoto,"123,000"
0,groke,"77,800"
0,grogers-tron-ai,"76,600"
0,grizzled-python,"20,700"
0,grindstone,"1,910,000"
0,griffontest,"780,000"
0,griffonbot,"587,000"
0,gridworks,"33,000"
0,gridfs-fuse,"7,080"
0,grider,"4,050,000"
0,gridBuilder.js,"8,180,000"
0,grid-transform,"33,400,000"
0,greybox,"25,200,000"
0,gremlins,"1,880,000"
0,gremlin,"2,620,000"
0,gregarius,"2,280,000"
0,greg,"27,800,000"
