,projectName,searchResults
0,Lua-experimentation,"2,520,000"
0,Lovesnips,"1,100,000"
0,Lotto,"24,900,000"
0,Lotse,"151,000"
0,Look-Around-You,"21,100,000"
0,Longclick,"232,000,000"
0,Lone-Mars,"1,720,000"
0,Logos4ComApiDemo,37
0,Logitech-G19-Linux-Daemon,"26,500"
0,LogikitFramework,"15,900"
0,Logicamente-UTFPR,"4,680"
0,Loggix,"6,750,000"
0,LogcatLiveWallpaper,"13,900"
0,LogView,"74,300"
0,LogPy,"5,070"
0,LogFocus,"592,000"
0,Log-Syslog-Fast,"79,900,000"
0,Lockinfo-Appigo-Todo-Plugin,"5,170"
0,Localghost,"11,900"
0,LocalTime,"1,560,000"
0,LoadFx,"1,960"
0,LoLProwl,"132,000"
0,LoL-shield-dynamic-banner,"2,040,000"
0,LoA-ding,"138,000"
0,Lnmm,"508,000"
0,LiveFootball,"12,200,000"
0,Live,"1,270,000,000"
0,Lituus,"40,700"
0,Little-red-car,"19,800,000"
0,Little-Dictionary-Builder,"55,800,000"
0,ListView,"4,780,000"
0,List-Mixer,"23,500,000"
0,List,"2,490,000,000"
0,Lispy-Animator,"23,900"
0,LinuxPthreadExtensions,"160,000"
0,Linux-Personality,"895,000"
0,Linux-Pdeathsig,"3,970"
0,LinqToHtml,"4,450,000"
0,Linker,"7,670,000"
0,LinkedIn-Client-Library,"21,200,000"
0,Link-Shrink,"343,000"
0,Link-Saver,"33,400,000"
0,Link-Backup,"12,300,000"
0,LinearML,"8,090,000"
0,Linear-C--,"39,900,000"
0,LinSched,"49,000"
0,LinFu.Finders,"35,400"
0,LinFu.DynamicProxy,"2,590"
0,Lilina,"61,500"
0,Lighting,"30,700,000"
0,Lighted,"9,390,000"
0,Lightbox_me,"225,000"
0,LightMeter,"19,500,000"
0,LightFace,"17,800"
0,Light-Them-All,"88,700"
0,LifeProgress,"6,530,000"
0,Licensor,"1,720,000"
0,Libxml2,"444,000"
0,Library_System,"162,000,000"
0,Library-Amazon-Connector-script,"35,700,000"
0,Libevent,"237,000"
0,Liberty,"31,900,000"
0,LibSSM2,"111,000"
0,LibOsm,"2,280"
0,LibMan,"867,000"
0,LibHumidity,"3,600,000"
0,LibCompass,"855,000"
0,Lib.fm,"1,050,000"
0,Lia,"16,500,000"
0,Lexington,"26,700,000"
0,LexiconLinking,"35,900,000"
0,Letter-To-A-Stranger,"11,400,000"
0,Leonhard,"2,170,000"
0,LenovoFan,"21,100,000"
0,Lenore,"2,720,000"
0,Lenguajes_III,"937,000"
0,LeilaoEJB,13
0,Leibun-SensorTest,57
0,Lecture--Cucumber---Capistrano-in-PHP-world,"121,000"
0,Learnr,"60,800"
0,Learning-Tracker,"23,300,000"
0,Learning,"291,000,000"
0,LeagueMaster,"1,410,000"
0,LazyImage,"24,100,000"
0,LatexIt,"116,000"
0,LatLong.js,"1,760,000"
0,LastSharp,"3,760"
0,Lasershoot,"5,340"
0,LaserAccel,"552,000"
0,Laquu.JS,"319,000"
0,LanguageLearner,"152,000,000"
0,Lambdacode,"21,900,000"
0,LambdaScript,"6,120"
0,LambdaJS,"16,100,000"
0,Labyrinth2,"3,580,000"
0,Labyrinth,"8,310,000"
0,LabirintEditor,"684,000"
0,LabelOver,"17,500,000"
0,LabbyBot,"4,170"
0,LabLog-DesktopApp,"478,000"
0,LabJackU6,"14,300"
0,LabJackDASY,"16,900"
0,Lab---Making---Breaking-RSA,"924,000"
0,LaBLog-Utilities,"14,100,000"
0,LZ78,"31,700"
0,LXAdmin,"6,030"
0,LTHS,"593,000"
0,LSQC,"248,000"
0,LSH-Hadoop,"32,300"
0,LOGO-Interpreter,"246,000"
0,LLCoolStats,"6,190,000"
0,LL-1--Parser,"12,700,000"
0,LJSocket,"368,000"
0,LJOrderSE,9
0,LJFuse,"384,000"
0,LIBSVM-Plus,"33,600"
0,LED-Matrix-Library,"6,350,000"
0,LED-Candle,"150,000"
0,LDRoid,"9,960,000"
0,LDR-Show-B-Comments,"57,900,000"
0,LDASlice,"13,800,000"
0,LDAP-Password-Expiration-Zimlet,"331,000"
0,LCD-Clock,"236,000"
0,LAWNMower,"9,400,000"
0,LABjs-old,"11,900"
0,LABjs,"9,390"
0,LABAM,"86,100"
0,L1-Sudoku,"66,800"
0,L-Systems,"317,000,000"
0,Kwwika-Components,"18,000"
0,Kvitter,"42,700"
0,Ks-Video-Store,"123,000,000"
0,KrazyKritters,"5,550"
0,Kovi-Ruby,"9,730"
0,Kors-Arena,"479,000"
0,Konami-Unicorn-Blitz,"676,000"
0,KolabDroid,"23,700,000"
0,Koko,"12,700,000"
0,Kodkodi-Server,"6,380,000"
0,Knittingpixel.com,"2,170,000"
0,KnightBoard,"33,700,000"
0,KivaKatch,"63,600"
0,Kitchenworks_V2,"7,520"
0,KitchenSink,"9,780,000"
0,Kingdoms,"11,400,000"
0,Kinetic1-Java,"587,000"
0,Kindle-Clippings-Parser,"709,000"
0,Kin280_Lab4,"3,200"
0,Kin280_Lab1,"234,000"
0,Kimura_Eintraege,"11,100"
0,Kilgore-Trout,"208,000"
0,Khet,"785,000"
0,KeySnail_Plugin,"32,300"
0,KeyCode,"3,260,000"
0,KewlDownloader,"151,000"
0,Ketaroller,"16,700"
0,Kestrel,"3,850,000"
0,KernelDev,"13,300,000"
0,Kern-Coin-Project,"44,000,000"
0,KerKerInput,"13,800"
0,Kelpie,"1,300,000"
0,KeiSpade-CMS,"367,000"
0,KathBot3,"23,100,000"
0,Katas,"355,000"
0,KatamariDotei,"75,700"
0,Karteikastensystem_simple_rcp,"722,000"
0,Karteikastensystem_core,210
0,Karteikastensystem,"13,500"
0,KartViser,737
0,Karmagination,731
0,Karaoke,"22,800,000"
0,Kananga,"153,000"
0,Kaleidoscope,"5,840,000"
0,Kakeapp,"947,000"
0,Kaizendo,"3,090"
0,Kademlua,"193,000"
0,KabalaEngine,"96,700"
0,KYLES_DEPOT,"10,500,000"
0,KSpot,"22,700"
0,KSC,"15,200,000"
0,KNIFE,"23,800,000"
0,KM-Bubble-Shooter,"102,000"
0,KISSmetrics,"128,000"
0,KISSMyAgent,"6,410,000"
0,KEMS-Applet,"2,020"
0,KANYEFY,"15,400,000"
0,JythonMX,"1,110,000"
0,JxCMS,"1,690,000"
0,Justifier,"1,790,000"
0,JustWrite,"29,900"
0,Junction,"25,300,000"
0,JumpyTower,"200,000"
0,Jumpless,"12,400"
0,JumbleMumble,"699,000"
0,JuSy,"21,500,000"
0,Jsqueens,"255,000"
0,JsonME,"25,600,000"
0,JsVal,"15,500"
0,JsSlideshow,"6,910,000"
0,JsSass,"39,200"
0,JsQt,"371,000"
0,JsObjDump,"21,000"
0,JsLib,"50,300"
0,Jquery,"20,400,000"
0,Joy,"37,200,000"
0,JournlerCore,"1,860"
0,Journal,"95,600,000"
0,JooseX-Attribute,51
0,Joomla-Admin-Generator,"53,600,000"
0,Jog,"10,700,000"
0,Jobmia,"352,000"
0,JobScripts,"15,400,000"
0,JittrStartupFlow,15
0,JittrGameOn,14
0,Jitter,"3,830,000"
0,Jisssea,479
0,JircBot,"805,000"
0,Jimmel,"19,500"
0,JigLibJS,"1,770"
0,JfcWicketComponents,"4,690"
0,JetPlatform,"248,000"
0,Jerk,"10,900,000"
0,Jeopardy,"15,400,000"
0,Jeneric,"24,400"
0,JaxFunc_0_ImperativelyFunctional,58
0,Jawas,"177,000"
0,Javascript-serialize-Lua,"9,190,000"
0,Javascript-Shell,"17,800,000"
0,Javascript-Random-Access-Machine,"2,370,000"
0,Javascript-Minesweeper,"825,000"
0,Javascript-Mandelbrot-Genrator,"32,100"
0,Javascript-Helpers,"11,800,000"
0,Javascript-Flash-Cookies,"671,000"
0,Javascript,"43,000,000"
0,JavaUtilities,"29,700,000"
0,JavaThreads,"18,400,000"
0,JavaTest,"39,600,000"
0,JavaTea,"9,520"
0,JavaScript-datastructures,"17,000,000"
0,JavaScript-Type-Inferencer,"18,100,000"
0,JavaScript-Playing-Cards,"4,900,000"
0,JavaScript-Image-Cropper,"9,480,000"
0,JavaScript-Data-Store,"51,700,000"
0,JavaRedisClient,"4,670,000"
0,JavaEWAH,"11,200"
0,JavaDemoCode,"28,800,000"
0,JavaCode,"68,500,000"
0,Java-WebSocket,"1,400,000"
0,Java-SNePS,"9,530"
0,Java-Common-KFS-BSD,"640,000"
0,Java-CUP-jLex-Example,"6,770,000"
0,Java-Agent-Timemachine,"49,200"
0,Java,"37,300,000"
0,Jate,"1,130,000"
0,Jasper,"21,200,000"
0,Jarvis,"12,000,000"
0,Jarmans-Website-Main,"172,000,000"
0,JapaneseNameConverterRoot,"7,130,000"
0,JalaliJSCalendar,"48,100"
0,JaikuEngine,"2,130"
0,JWhirli,"14,300"
0,JUP,"5,870,000"
0,JT_TileRoll,"315,000"
0,JStet,"21,000,000"
0,JSpellCheck,"58,100,000"
0,JSmallLetter,"1,920,000"
0,JSforPHPDevs,31
0,JSX,"5,900,000"
0,JSV,"1,540,000"
0,JSReflection,"12,100,000"
0,JSONloops,"3,310,000"
0,JSONimal,"6,840,000"
0,JSON-RPC-for-Node.js,"18,800,000"
0,JSMin,"53,900"
0,JSLint-Multi-AIR,"54,600,000"
0,JSLINQ,"3,800"
0,JSK,"4,330,000"
0,JSJaC,"35,100"
0,JSER,"314,000"
0,JSDH,"264,000"
0,JSCoopMTask,10
0,JSConsole,"12,000"
0,JSBroadcast,"177,000"
0,JSAMF,"2,560,000"
0,JS-Wiring,"211,000"
0,JS-WMI,"1,650,000"
0,JS-Tekele,"16,000"
0,JS-Midpoint-Displacement-Map,"444,000"
0,JS-Custom-selectbox,"20,100,000"
0,JS-Cumulus,"726,000"
0,JS-Clock,"26,500,000"
0,JRst,"334,000"
0,JReflect,"18,800,000"
0,JRNN,"432,000"
0,JR001-1,"291,000"
0,JQuery-Snowfall,"327,000"
0,JQuery-PeriodicalUpdater,"2,300"
0,JQuery-Combinators,"16,000"
0,JQuery-Code,"320,000,000"
0,JQuery-AK-Packet,"3,160,000"
0,JPEGTOCHAT,"19,600,000"
0,JMockit-Demo,"10,700"
0,JMS,"7,270,000"
0,JM-booking,"1,020,000"
0,JKruskal,"1,230,000"
0,JJPS,"450,000"
0,JGroups,"62,600"
0,JGit,"455,000"
0,JDBCluster,"77,100"
0,JD-pyprocgame,30
0,JBossAS51,"984,000"
0,JBS,"12,400,000"
0,JBLib.Forms,"40,700"
0,JAnnoHelper,"5,480"
0,JAK,"27,900,000"
