,projectName,searchResults
0,Arduino-Pub-Sub,"49,100"
0,Arduino-IRremote,"223,000"
0,Arduino-Focuser--Embedded-,"2,740,000"
0,Arduino-Dome--Embedded-,"5,310,000"
0,Arduino-DS1620,"2,790"
0,Arduino-Color-LCD,"897,000"
0,Arduino-CLI,"1,520,000"
0,Arduino,"21,400,000"
0,Archiving-Proxy,"12,100,000"
0,Archive--glue-orm,"6,610,000"
0,Architectural-Design-Challenge,"3,000,000"
0,Archi,"8,820,000"
0,ArchReactorOS,"412,000"
0,ArchLinux-Packages,"6,730,000"
0,Arcath.net-Rails,"13,900,000"
0,Arcade-Controls,"474,000"
0,Arabic-Links-For-Print,"108,000,000"
0,ArMARoW,"31,500,000"
0,AquaticPrime,"2,180,000"
0,Apricot,"9,100,000"
0,Application-Base,"177,000,000"
0,AppleScript.js,"711,000"
0,Apple2RSS,22
0,AppVisum.Sys.Tests,"110,000,000"
0,AppVisum.Sys,"8,730"
0,AppTrayer,21
0,AppTrackerPremium,"1,820,000"
0,AppTracker,"957,000"
0,AppSalesGraph,"6,220,000"
0,AppLauncher,"2,830,000"
0,AppEngineBasher,24
0,AppEngine-OAuth-Library,"6,110,000"
0,AppBuilder,"11,600,000"
0,App-Engine-OAuth-Consumer-Demo--Python-,"273,000"
0,Apache-en-Paraguay-2010,"13,300,000"
0,Apache-Logs-Anonymizer,"46,000,000"
0,Apache-Backhand,"42,700"
0,Apache-Access-Log-Parse-Library-for-Python,"461,000"
0,AnythingSlider,"6,050"
0,Anynet,"75,300"
0,Antwrap,"9,730,000"
0,Ant,"35,500,000"
0,Anomos,"12,100"
0,Anode,"5,570,000"
0,AnkiTeX,"222,000"
0,Anki-Plugins,"237,000"
0,Anki-Android,"78,200"
0,Aniplot,"805,000"
0,Animation,"40,400,000"
0,AniSVG,"387,000"
0,Angry-Drunken-Programmers,"8,710,000"
0,Andropogon,"125,000"
0,Androidviper,"9,370,000"
0,AndroidUsbCamera,"434,000"
0,AndroidTest,"84,000"
0,AndroidTableEditor,"874,000"
0,AndroidShared,"19,700,000"
0,AndroidSamples,"21,100,000"
0,AndroidLibs,"1,280,000"
0,AndroidFrameworksBase,"103,000"
0,AndroidExamples,"16,500,000"
0,AndroidCollections,"1,730,000"
0,Android-RTS-Project,"111,000,000"
0,Android-Market-Stub-Application,"55,600,000"
0,Android-Gps-Sandbox,"37,100,000"
0,Android-GTalk-Music-Status,"703,000"
0,Android-Framework-Prototype,"33,000,000"
0,Android-Flashcards,"47,300"
0,Android-File-Manager,"39,000,000"
0,Android-DB-Editor,"78,800,000"
0,AndroMap,"456,000"
0,AnalyzeCopy,"6,680,000"
0,Analytics-Pusher,"851,000"
0,Analytics,"42,000,000"
0,Analyse-Me,"122,000,000"
0,AnalizerJobFile,26
0,AnaJob,"771,000"
0,AmpliFeeder,"3,580"
0,AminzaiPlurkBot,34
0,Amergin,"40,500"
0,AmebaFramework,"81,200"
0,AmbientSound,"18,400,000"
0,AmazonSNSExample,"1,990,000"
0,AmazonS3DA,"3,090,000"
0,Amazon-SimpleDB-Python3-Library,"27,000,000"
0,Amazon-Product-Search-Example,"17,900,000"
0,Amazon-Prices-for-Ireland-Chrome-Extension,"65,000,000"
0,Alphaweb-CMS,"12,500,000"
0,AlphabeticRepresentationofInts,"59,300"
0,Aloha-Editor,"1,910,000"
0,Almondbread,"15,200,000"
0,Almond-Tree-Drupal,"47,300"
0,Almada,"2,630,000"
0,Allvetica,"41,400,000"
0,AllegroSharp,"526,000"
0,AllarPhotos,"230,000,000"
0,AllarBank,"9,430,000"
0,Alien-SVN,"288,000"
0,AlgorithmsNYC,"13,500,000"
0,Algernon,"1,830,000"
0,AlephXServerWrapper,"11,800"
0,Album,"76,900,000"
0,Alberta-IGEM,"8,380"
0,Albacore,"1,460,000"
0,AjaxReq,"534,000"
0,AjaxLife,"10,200,000"
0,AjaxIM,"5,100,000"
0,AjaxFileUpload,"42,000"
0,Ajax.JSONRequest,"18,100,000"
0,Airport-Sign-Code,"611,000"
0,Aion-Unique-API-Server,"16,200,000"
0,Ailurus,"109,000"
0,Aiko,"7,500,000"
0,Ahimsa-for-WP,"163,000"
0,Agnovi-Sortie-gae,134
0,AgilePresenter,"6,560,000"
0,AgilePod,"5,260"
0,AgilePlanningTool,"18,500,000"
0,AgentFuzzyBoots,"785,000"
0,Agent-vkontakte,"403,000"
0,AgendaServer,"132,000"
0,AgendaMovil,"2,120,000"
0,AgendaComunes,"562,000"
0,Agave,"6,600,000"
0,Affiliate-Stats,"117,000"
0,Affect,"31,600,000"
0,AetherTap,"14,000"
0,Aerocal,"5,310"
0,Adventure_C,"36,100,000"
0,Advanced-List-Rotator,"78,900,000"
0,Advanced-BBCode-Box-3,"2,050,000"
0,AdoNetOrnekleri,"5,760"
0,AdmissionDepartment,"106,000,000"
0,AddressBookManager,"112,000,000"
0,Add-Clear,"26,600,000"
0,Add-Art,"66,400,000"
0,Add-And-Update-jQuery-Plugin,"46,600,000"
0,AdaptiveBranchingFilter,"806,000"
0,Adafruit_Conway-Game-of-Life-Kit,"25,000,000"
0,AdSweep,"3,100"
0,Acuity,"7,920,000"
0,Activity,"656,000,000"
0,Activities,"149,000,000"
0,ActiveRDF,"1,940"
0,ActiveMapper,"2,800"
0,ActiveDocument,"190,000"
0,AchievementsAggregator,"1,260,000"
0,Accessible-Tabs,"68,100,000"
0,Accessible-Carousel,"10,000,000"
0,AccelService,"2,390,000"
0,Abstract,"24,200,000"
0,Absolute-Android-RSS,"32,600,000"
0,Abraxas,"836,000"
0,Aash,"439,000"
0,AWSSDKForNet-extended,"303,000"
0,AVR_Sorter_Machine,"11,900,000"
0,AVR_Objects,"836,000"
0,AVRJukebox,"168,000"
0,AVR-Smart-Card-Controller,"60,300,000"
0,AURA,"20,700,000"
0,AU-AD,"157,000,000"
0,ATetherBOOT,"13,200"
0,ATcommon,"160,000,000"
0,ATTUsageAnalysis,"2,130,000"
0,ATNDRepo,5
0,ATK,"15,000,000"
0,ASUS-Multi-Touch-Driver,"2,480,000"
0,ARM-K,"15,700,000"
0,ARINC429,"103,000"
0,ARCive,"41,100,000"
0,ARCTool,"13,200"
0,ARCADE2ics,"54,800"
0,AR,"340,000,000"
0,AQuiz,"163,000,000"
0,APO,"15,900,000"
0,APE_Server,"3,020,000"
0,APE_JSF,"56,800"
0,APELite-arm,"57,100"
0,APE-Server-v2,"40,800,000"
0,AMSServer,"6,360,000"
0,AMR-WB,"667,000"
0,ALua,"971,000"
0,ALEPH.js,"161,000"
0,ALARMd,"7,770"
0,ALAPL,"5,550"
0,AKSSim,"515,000"
0,AJAXify,"46,200"
0,AJAX-Dropdown,"16,100,000"
0,AIRobot-Drive,"20,700,000"
0,AIMDisclaimer,"5,770,000"
0,AIMA-Python-Reinforcement-Learning,"1,720,000"
0,AIM-Login-Crack-Library,"57,500,000"
0,AIM,"26,300,000"
0,AI2010_Genre,"103,000"
0,AI2010_Final,"316,000"
0,AI-MegaHAL,"4,290"
0,AGRegex,"2,640"
0,AFG,"6,240,000"
0,AFCache,"5,640,000"
0,AEServmon,61
0,ACOTSP,"4,160"
0,ACM,"18,300,000"
0,ACE,"38,500,000"
0,ACDJ,"261,000"
0,A4W-Processing,"51,300"
0,A3O,"1,790,000"
0,A1,"33,700,000"
0,A.Humidifier,"7,960,000"
0,A.Builder,"3,090,000,000"
0,A-Yanille-Miner,"22,300"
0,A-Superheater,"121,000"
0,A-Simple-Ray-Tracer-written-in-Python,"270,000"
0,A-Little-Jaunt-in-the-Clouds-with-Wesley-Chun,"16,900"
0,A-Humidifier,"7,940,000"
0,A-Guild-Fisher,"1,330,000"
0,A-Daze,"5,860,000"
0,9game,"237,000"
0,9arrows,"17,500,000"
0,9-no9,"12,500,000"
0,8ttpd,562
0,8tracks-Boombox,"5,150"
0,8cc-old,"127,000"
0,8051dis,"31,200"
0,7c,"10,500,000"
0,6ccs3prj,468
0,680,"17,100,000"
0,64p.org-orig-orig,"83,100,000"
0,61stats,"507,000"
0,55true,"12,300,000"
0,5-in-line,"537,000,000"
0,4x-game,"284,000"
0,4se-shorturls,"677,000"
0,4query.interactive,"15,000,000"
0,4query,"57,500,000"
0,4msysgit-utf8-filepath,"869,000"
0,4dtechlab,"2,340,000"
0,4chan-x,34
0,456-Project,"6,110,000"
0,431asn1,15
0,42,"282,000,000"
0,3tp,"156,000"
0,3scale_ws_api_for_python,"5,990,000"
0,3scale_ws_api_for_java,"10,600,000"
0,3scale_ws_api_for_dotnet,"450,000"
0,3s,"14,500,000"
0,3dstreaming_thesis,"183,000"
0,3d_insect,"13,800,000"
0,3akai-ux,"5,430"
0,37s_cookbooks,"42,300"
0,36par,"1,060,000"
0,36los-uloha-1,"152,000"
0,365TomorrowsFixer,15
0,362,"15,800,000"
0,360-Engine-for-Android,"278,000"
0,2x2x2-explorer,"14,500"
0,2ndflprn,49
0,2html5,"35,500,000"
0,2dfit,"9,780,000"
0,2chrv,"1,260"
0,2Dshooter,"8,680,000"
0,2D-BinPacking,"385,000"
0,234123,"21,000"
0,2013,"243,000,000"
0,2012-TeamRobotCode2,"6,770,000"
0,2010-ide-langage-grunt-flin607,"17,700"
0,2010,"861,000,000"
0,2002registry,"37,600,000"
0,1x9,"479,000"
0,1kbrl,455
0,1MonthLispGame,16
0,1DSPH,493
0,15min,"2,640,000"
0,140mk,"3,900"
0,140kit,"550,000"
0,140.mk,"4,480,000"
0,12tweet,"303,000,000"
0,12doo,"16,700,000"
0,121Mix-Public,"76,500"
0,1.x,"1,180,000,000"
0,0find,"1,100,000,000"
0,.vim,"13,800,000"
0,.netcf-Validation-Framework,"18,600,000"
0,.emacs.d,"1,390,000"
0,.dotfiles,"428,000"
0,.dot_files,"21,900,000"
0,.NET-Scratch,"37,500,000"
0,-old-rabbit,"502,000,000"
0,-Bavc-Final-Project,"535,000,000"
0,-,"68,800,000"
0,.NET-Scratch,"37,500,000"
0,-old-rabbit,"502,000,000"
0,-Bavc-Final-Project,"535,000,000"
0,-,"68,800,000"
0,"-Bavc-Final-Project
","535,000,000"
1,"-Bavc-Final-Project
","535,000,000"
