,projectName,searchResults
0,OpenSGToolbox,594
0,OpenSGDevMaster,762
0,OpenRastaWebsite,"14,900"
0,OpenRA,"67,100"
0,OpenPNE3,"10,500"
0,OpenPNE-admin-page-link,"515,000"
0,OpenPLi-1,"1,230,000"
0,OpenPCR,"3,630"
0,OpenOffice.py,"4,410,000"
0,OpenNoteSecure,"9,470,000"
0,OpenManifold,"6,360,000"
0,OpenLog,"80,200"
0,OpenKeyMap,"59,300,000"
0,OpenHatch,"8,170"
0,OpenGovTracker,"34,700,000"
0,OpenFlow,"387,000"
0,OpenFloo,"388,000"
0,OpenFOAM-1.7.x,"140,000,000"
0,OpenEngine,"4,000"
0,OpenEats,"13,000"
0,OpenEC,"25,500,000"
0,OpenDwarfs,"912,000"
0,OpenDSRest,5
0,OpenCracker,"87,600,000"
0,OpenCompetition,"9,700,000"
0,OpenColorIO,"30,400"
0,OpenChronos,"704,000"
0,OpenCV,"12,800,000"
0,OpenCL-integration-for-GRASS---GDAL,"17,600"
0,OpenCL-Environment,"3,710,000"
0,OpenCL-Compiler,"2,110,000"
0,OpenCC,"177,000"
0,OpenBlocks,"263,000"
0,OpenAMD,"309,000"
0,Open2DServer,"157,000,000"
0,Open-World-Domination,"54,200"
0,Open-Urban-Screen,"134,000,000"
0,Open-Transactions-old,"114,000,000"
0,Open-Review,"370,000,000"
0,Open-Knesset,"420,000"
0,Open-English-Bible,"11,000"
0,Open-Course-Software,"25,100,000"
0,Open-Allure-DS,"49,600,000"
0,Opacity,"12,700,000"
0,Onomomi,"50,500"
0,OnlinePublisher,"26,900,000"
0,OneWire,"212,000"
0,OneVsOne,"508,000,000"
0,OneSpace,"172,000"
0,OnePhotoEveryMinute,"22,800,000"
0,One-Panel,"115,000,000"
0,OnDeafTweers,13
0,Omnigrid,"72,700"
0,OldPhusionCMS,"281,000"
0,Old-Site,"492,000,000"
0,Oileide,"8,070,000"
0,OglafSecrets,"6,350"
0,OfflineBrowser,"86,700,000"
0,OfficeRL,"33,700,000"
0,OcrUiEnhancement,"24,900"
0,Ocal2Gcal,4
0,Oblivion-Graphics-Extender-v2,"718,000"
0,Objective-C-sample,"1,150,000"
0,ObjectComposition,"10,000,000"
0,ObjectAL-for-iPhone,"11,600,000"
0,ObjDiffer,"182,000"
0,OZ,"69,200,000"
0,OXJS,"182,000"
0,OWSLib,"8,840"
0,OTPasswd,345
0,OTP.NET-2010,"102,000,000"
0,OTHI-Server,"29,700"
0,OTHI-Client,"1,050,000"
0,OTFBot,"70,000"
0,OT-2-SDK,"81,100,000"
0,OSQA,"467,000"
0,OSMbot,"25,500"
0,OSM_Navigation,"6,090,000"
0,OSMSpeedTagger,8
0,OSCON2010-Talk,"16,500"
0,OSCKAR,"25,900,000"
0,OS4HA,"16,800,000"
0,OS4,"988,000"
0,ORM-benchmark,"30,000,000"
0,OPW-Portfolio,"104,000"
0,OOT-TeamOfTwelve,"634,000"
0,OOJS-Presentation,"12,200"
0,OMSB2,"74,800"
0,OJTest,"6,310,000"
0,OEmbed.net,"228,000"
0,OE-Signatures,"14,600,000"
0,ODS-Mobile---Supplement,"31,800,000"
0,OCHamcrest,"4,190"
0,OAuthTool,"9,760,000"
0,OAuthSample,"10,900,000"
0,OAuthConsumer,"4,710"
0,OAuthConsole,"4,090,000"
0,OAuth-for-WebOS,"39,500"
0,OALWrapper,"1,240"
0,NunMotion,"115,000"
0,Numberjack,"107,000"
0,NumberTheoryInPython,"520,000"
0,NudgeIt,"11,600"
0,NudeWiki,"23,200,000"
0,Nubdial-fork,"106,000"
0,NuSQLite,"92,600"
0,NtuTouchPanel,"67,300"
0,Novus-Usage,"1,850,000"
0,NovaurisDemo,946
0,Notilla,"92,800"
0,NotifyAll,"1,480,000"
0,Notify,"20,800,000"
0,Notifier-for-Google-Wave,"956,000"
0,Notifier,"4,710,000"
0,Notes,"179,000,000"
0,NotenRechner,"19,800"
0,Nosy,"1,960,000"
0,Northackton-music-sequencer,"13,200"
0,Nordic_nRF24L01P_driver,"29,200"
0,NomTracker,"72,100,000"
0,Noise-Level-Zero-Reader,"1,790,000"
0,Nodejs-Playground,"916,000"
0,NodeRegator,20
0,NodeOrm,"1,530,000"
0,NodeJS-Todos,"1,010,000"
0,NodeFun,"14,400,000"
0,Node.net,"40,500,000"
0,Node-Activity-Monitor-Without-A-Websocket,"84,000"
0,NobleCount,"7,530,000"
0,NoSpec,"29,800"
0,NoSQLite,"6,280"
0,NoSQLIntro1,"15,500"
0,NoRM,"16,400,000"
0,NoNoPaste,"32,400"
0,NoFocusHighlight,"1,480,000"
0,NoCoast,"50,800,000"
0,No-More-Windows,"169,000"
0,Nivoo-Slider,"118,000"
0,Nivo-Slider-jQuery,"69,600"
0,Nivo-Slider,"201,000"
0,Nirvikalpa,"15,400"
0,Ninject.Web.Mvc,"40,400"
0,Ninject.MockingKernel,"2,290"
0,Ninject.Extensions.Xml,"23,600,000"
0,Ninject.Extensions.Wcf,"10,800"
0,Ninject.Extensions.MessageBroker,"18,700"
0,Ninject.Extensions.Logging,"59,100"
0,Ninject,"130,000"
0,Ninjarize,"8,720,000"
0,NinjaFerret.Wcf,"7,020"
0,Nincompoop,"186,000"
0,Nil,"13,900,000"
0,NicoHTML5,"6,620,000"
0,NicoDown,"5,370,000"
0,NicEdit,"13,200"
0,NibbleOS,"1,950,000"
0,NiPypeold,30
0,NiPy-OLD,"15,100,000"
0,Nexus-JS-live-wallpaper,"17,000,000"
0,Next-HOPE-OpenAMD-Examples,"211,000"
0,Newsreader,"1,830,000"
0,Newseum-Pages,"84,700"
0,NewsTweet,"5,480,000"
0,NewsDigest,"1,580,000"
0,NewTest,"89,300"
0,NewMax,"17,000,000"
0,NeuroJet,"1,260"
0,NeuralNetworkSimulator,"3,460,000"
0,NeuralNets,"432,000"
0,NeuralNetWorker,"8,920,000"
0,Neural-Simulation,"4,880,000"
0,NetworkX_Intro_Materials,"47,700,000"
0,NetworkGame,"181,000,000"
0,Network-mote,"799,000"
0,Network-Programming-Java-,"37,500,000"
0,NetScrot,"435,000"
0,NetPHC,"22,200"
0,NetLogo-Wiimote-Extension,"88,700"
0,NetHack-iOS-2010,"34,100,000"
0,NetHack-3.4.3,"83,900"
0,NetFlow-Generator,"138,000"
0,NetBlog,"692,000"
0,Nested,"11,700,000"
0,NerdTrack,"1,380"
0,Neobux2,"250,000"
0,NemocnicnySystem,1
0,Neddick,"256,000"
0,Ned,"28,300,000"
0,Navigation-Links,"14,200,000"
0,Naval--single-player-,"24,500,000"
0,Naval--multi-player-,"1,780,000"
0,Naufrago,"262,000"
0,NativeJS,"5,220"
0,Nanolooploop,"6,230,000"
0,Nano-Basket,"1,330,000"
0,Nanda,"5,330,000"
0,Nancy,"28,000,000"
0,Namespace.js,"44,100,000"
0,NamedParameters,"49,500,000"
0,NameSpace,"9,970,000"
0,Naive-Pong,"34,600"
0,Nagios-Status,"396,000"
0,Naaya,"24,600"
0,NYT-Districts-API-Demo,"276,000"
0,NYT-Congress-API-Demo,"1,880,000"
0,NY-City-News-Service,"134,000,000"
0,NXTSharedLib,"12,000"
0,NXTServer,"959,000"
0,NXTClient,"631,000"
0,NUnitSpec,"75,100"
0,NUnit.Specifications.AutoMocking,"26,900"
0,NUS.downloader.command.line,"4,490,000"
0,NSubstitute,"62,300"
0,NServiceBus101,"5,910"
0,NSEG,"2,660,000"
0,NPPlusPlus,"12,400"
0,NOP,"7,490,000"
0,NNYv3,866
0,NLog.Targets.Syslog,"7,230"
0,NLP,"12,600,000"
0,NHaml,"5,070"
0,NHF,"2,570,000"
0,NEventStore,"4,600"
0,NDK_Cosplay,"48,200"
0,NDC-TPL,"123,000"
0,NDC-Overview,"1,820,000"
0,NDC-CHESS,"163,000"
0,NAnt-cvsclone,"6,060"
0,NAnonym,"7,600,000"
0,NANOS,"1,690,000"
0,N900-scripts,"92,600"
0,N305,"81,000"
0,MythPCH,"6,680,000"
0,MysteriousScriber,"12,500"
0,Myfc-ID-Clients,"87,500,000"
0,MyVM,"287,000"
0,MyTools,"179,000"
0,MyTimer,"47,300"
0,MySolrDb,"15,500,000"
0,MySequel,"26,700,000"
0,MySearch,"252,000,000"
0,MySQL-AppEngine-Connector,"7,810,000"
0,MyQR,"195,000"
0,MyPNUnit,"127,000"
0,MyNote,"62,200"
0,MyNafta,"963,000"
0,MyLittleBlog,"193,000"
0,MyJobSeek,"438,000"
0,MyInventory,"20,000,000"
0,MyGlobalTestRepo,"5,150,000"
0,MyGaeTest,381
0,MyEpisodesAndroid,"20,900,000"
0,MyCassandra,"9,570,000"
0,MyBlueNet,"178,000,000"
0,MyBin,"10,600"
0,MyBestBB,418
0,MyBB-Overview,"92,000"
0,My-stuff,"168,000,000"
0,My-Website,"610,000,000"
0,My-Caffeine-Counter,"62,000,000"
0,My-Base,"205,000,000"
0,MvcTurbine.NoRM,47
0,MvcTurbine.MetadataProvider,"8,020"
0,MvcTurbine.Laziness,"25,400"
0,MvcTurbine.FluentValidation,"4,930"
0,MvcTurbine.AppBus,52
0,MvcContrib,"16,000"
0,MusicPlayer,"8,470,000"
0,MusicFestival,"10,300,000"
0,Music-Merge,"35,600,000"
0,Music,"445,000,000"
0,MusiContour,"137,000,000"
0,MumPI,"11,000"
0,Multiuso,"1,130,000"
0,Multitouch-X-Driver,"3,600,000"
0,MultiplayerTriangle,"1,670,000"
0,MultiSudoku,"5,790,000"
0,MultiScaleSVD,"21,300"
0,MultiMap,"89,100,000"
0,MultiCacheSim,593
0,MultiAsync-js,"9,150,000"
0,Mu,"48,300,000"
0,Mt,"89,700,000"
0,MsnMigrator,"9,090,000"
0,MrSprite,"2,090,000"
0,Mr-Bix,"646,000"
0,MozartOnFire,"1,300,000"
0,MozTW-phpBB3,"7,080"
0,Movitter,"15,700,000"
0,MovingBoxes,"22,400,000"
0,MovieWishList,"28,000,000"
0,MovieGL,"24,400,000"
0,Movid,"1,800,000"
0,Mott-Haven-Herald,"31,400"
0,Motor_Controller_Server,"18,600,000"
0,Motirr,"1,190,000"
0,Moschitta,"21,000"
0,MosaicAvatar,"561,000"
0,Morphing,"2,350,000"
0,Morning30,"17,200,000"
0,Moq-Sequences,"82,100"
0,Moose,"16,700,000"
0,Mooniform,"4,790,000"
0,MoonWalker,"449,000"
0,Mooiter,"34,700,000"
0,MoodleTAO,"173,000"
0,Moodle-RTL--Shenkar-Translation-Team-,"47,300"
0,MoodSwing,"39,300"
0,MooTools.Select.importOptions,"29,000"
0,MooTools.HtmlTable.Paginate,"82,900"
0,MooTools-onhashchange.js,"548,000"
0,MooTools-Class,"178,000"
0,MooTools-Addons,"67,300"
0,MooTEx,"148,000"
0,MooProperties,"1,430,000"
0,MooIndent,"13,200"
0,MooImageTip,711
0,MooGeo,"69,500"
0,MooDialog,"157,000"
0,MooContentAssist,"1,690,000"
0,Moo3DCarousel,"19,300"
0,MonroeMap,"47,300,000"
0,Monospace09,"2,340,000"
0,Monospace-Extension,"320,000"
0,MonomeVideoMixer,"22,300"
0,MonomeLivetools,23
0,MonoTouch.UrlImageStore,"266,000"
0,MonoTouch.Dialog.Extensions,"11,100,000"
0,MonoTouch.Dialog,"39,800"
0,MonoDevelop.Debugger.Soft.Unity,"280,000"
0,Mono.Simd.Math,"2,070,000"
0,Mono.Nat,"9,890,000"
0,MonkeyBeats,"14,400,000"
0,Monkey,"28,600,000"
0,Monitor,"34,800,000"
0,Mongoground,"965,000"
0,MongoDB-NoRM-Sample,"24,500,000"
0,MoneyStew,"5,540,000"
0,MonaIDA,"279,000"
0,MolySym-Twitter-Project,"77,500,000"
0,Module-Install,"51,200,000"
0,ModulManager,"81,400,000"
0,Modernizr,"333,000"
0,ModemManager,"46,100"
0,Model-Viewer,"98,600,000"
0,ModPlates,"697,000"
0,ModInstallLocation,"1,400,000"
0,Mobehance-Client,51
0,Mixpanel-Statistics,"517,000"
0,Mittagsplaner,"10,300"
0,Mitgliederverwaltung,"180,000"
0,Missing.NET,"22,700,000"
0,Miscellaneous,"14,000,000"
0,MiscPy3,"9,040"
0,Misc-Tools,"12,200,000"
0,Misc,"18,100,000"
0,MirrorboardX,"566,000"
0,Mirror-Stage,"10,100,000"
0,Minimatic,"26,100"
0,Minicopt,"4,620"
0,Minicc,"23,900"
0,MiniTicTacToe,"572,000"
0,MiniScripts,"12,800,000"
0,MiniSat-ocaml,"9,460"
0,MiniK,"557,000"
0,MiniJavaEditor,"18,800,000"
0,MingusCMS,"63,400"
0,MingCuda,"46,400"
0,MineEdit,"6,670"
0,MineBroom,"581,000"
0,MindMixer,"12,000"
0,MindFlayer,"496,000"
0,MinGate,"444,000"
0,Mimic-for-Google-Apps-Script,"909,000"
0,MimeUtil,"3,230"
0,Milverton,"284,000"
0,Milton,"25,300,000"
0,MilkAPI,"82,800"
0,Mike-P-s-Test-Git,"832,000"
0,MigSharp,"7,370"
0,MidiOSC,"631,000"
0,MiddleButtonScroll,"8,580,000"
0,MicDroid,"4,060"
0,MiG,"14,800,000"
0,MiFirma,"3,760"
0,Metsys.Little,"14,600"
0,Metro-Website,"26,700,000"
0,Metro,"41,300,000"
0,MetaSeeker,"4,420"
0,MetaDesktop,"178,000"
0,Meta7-Viewer-Imprud-refactor,66
0,Meta7-Viewer,"130,000"
0,MessagingService,"14,500"
0,MessagingSample,"22,600,000"
0,MessagingClient,"64,400,000"
0,Message-Owl,"22,300,000"
0,MergeVersions,"62,400,000"
0,Merdeka2,"2,810,000"
0,Mensa,"8,570,000"
0,Memeograph,"108,000"
0,Meme-Gambis,"406,000"
0,MembershipStarterKit,"24,200,000"
0,MemTestPkg,"11,800"
0,MemMapCache,"52,600"
0,Melon-Interpreter,"494,000"
0,MekScripts,"27,100"
0,MefContrib-Tools,796
0,MefContrib,"1,870"
0,Meedan-translation,"104,000"
0,MediaTest,"7,800"
0,MediaSiteOld,"118,000,000"
0,MediaServer,"4,650,000"
0,MediaCMN,"10,600,000"
0,Mechanic,"21,400,000"
0,Meal-Plan-Randomizer,"7,440,000"
0,MeBay,"38,400,000"
0,Mazer,"1,080,000"
0,Maze-Follower,"3,140,000"
0,Maya,"27,100,000"
0,MaxAcq,"315,000"
0,Mawnitaur,"2,620,000"
0,MattGameEngine,"4,900,000"
0,MatrixView,"5,240"
0,MatrixDisplay,"28,600,000"
0,Matrix-Reloaded-ScreenSaver,"29,900"
0,Matrix-Library,"34,200,000"
0,Matplotlib--JJ-s-dev,"76,300"
0,MatozDz,"25,100,000"
0,Matlabu-Chifai,447
0,MathPlus,"18,200"
0,MathMPS,"47,500"
0,Math-Panic,"2,330,000"
0,Matematico,"5,240,000"
0,Match,"62,200,000"
0,MasterCommissioner,"2,310,000"
0,MassTransit,"475,000"
0,Mask-It,"37,000,000"
0,Martin,"94,000,000"
0,MarsRover,"3,100,000"
0,Marks,"30,000,000"
0,MarkdownSharpPlus,"15,600"
0,MarkLogic-API-Interface,"35,200,000"
0,Margrave,"434,000"
0,Maratona,"2,620,000"
0,Mapy,"10,100,000"
0,Maps,"208,000,000"
0,MappingStatus,"166,000,000"
0,Mappey,"8,260,000"
0,Mapa-de-Materias,"11,400,000"
0,MapStuff,"12,000,000"
0,MapOS,"211,000,000"
0,MapConv,"3,850"
0,MapBOM,"25,200,000"
0,MapAdjust,"40,300,000"
0,MaoniOfLife,"23,600"
0,Manx,"2,860,000"
0,Mangos-Zero-Script,"32,100,000"
0,Mandelbrotwurst,437
0,Mandelbrot,"866,000"
0,Mandelbro,"780,000"
0,Mandel,"4,950,000"
0,ManagedBlendELF,48
0,Makerbot-Music,"182,000"
0,Mailstat,"4,870"
0,MailboxBrowser,"123,000,000"
0,MailNotify,"220,000"
0,MailJimp,"14,700,000"
0,Mail-Toaster,"9,690,000"
0,Mail-Group,"397,000,000"
0,MagnumHouse,"9,670,000"
0,Magnetic-Mapping,"22,900,000"
0,Magic,"63,800,000"
0,Magena,"64,800"
0,Mage,"15,000,000"
0,Maelfroth,"83,200"
0,MaeMoney,"230,000,000"
0,Madscience,"12,700,000"
0,MadrygaJS,"283,000"
0,Mad-Scientist-Mayhem,"104,000"
0,MacRuby,"49,400"
0,Mac-Py2App,"37,800"
0,Mac-Cortex-Command-Mod-Manager,"12,800"
0,Maande,"139,000"
0,MVision,"593,000"
0,MVCommand,"6,710,000"
0,MVCBootcamp,"164,000"
0,MVC4Node.js,"7,890,000"
0,MVC-DataTables,"1,930,000"
0,MUL,"9,130,000"
0,MUEditor,"17,900,000"
0,MUB-Search,"449,000"
0,MU0Simulator,"7,210,000"
0,MTS,"19,000,000"
0,MTCT-Dynamics,"29,200"
0,MSongsDB,323
0,MSc-Project,"19,900,000"
0,MSSF-tools,"16,600"
0,MSPornyDNA,29
0,MSP,"20,100,000"
0,MQTT-For-Twisted-Python,"6,080,000"
0,MPerry,"28,000,000"
0,MPUReconstruction,"279,000"
0,MPSessionJava,"621,000"
0,MPDWebControl,"659,000"
0,MPD-UPnP,"45,000"
0,MPACT,"2,800,000"
0,MP3Trigger-for-Arduino,"55,800"
0,MNS-Project,"6,280,000"
0,MMP3,"39,900,000"
0,MM.js,"25,800,000"
0,ML,"36,600,000"
0,MJax2.0,"166,000,000"
0,MJAX,"219,000"
0,MIXsim,"8,370"
0,MIT-Mobile-for-Android,"101,000,000"
0,MIT-Mobile-Web,"325,000,000"
0,MIT-Mobile-Framework,"12,700,000"
0,MGL7361_Nic,54
0,MFEI,"272,000"
0,ME_SEARCH,"496,000,000"
0,MELS,"3,410,000"
0,MEASURE,"33,600,000"
0,MDSM,"545,000"
0,MDSD,"863,000"
0,MDMAC,"1,350,000"
0,MCotP,"427,000"
0,MCU,"122,000,000"
0,MCTreeCode,"604,000"
0,MC723-arp,67
0,MC723-Project,"4,700"
0,MAX6675-library,"13,400"
0,MAS_application,"21,500,000"
0,MAGE2AGE,3
0,MA437-RSA,30
0,M2Crypto-fork,"21,900"
0,Lyrical,"4,440,000"
0,LuzCamaraQT,39
0,LunaTerm,"23,700,000"
0,Lumines,"194,000"
0,Luke-s-Scripts,"11,700,000"
0,Lucandra,"8,250"
0,Luca,"26,100,000"
0,LuaHop,381
0,LuaGLUT,"1,230"
0,LuaCpp,"848,000"
0,LuaAnet,"35,500"
