,projectName,searchResults
0,nca,"9,510,000"
0,nbody,"197,000,000"
0,nbm-maven-plugin,"8,320,000"
0,nblog,"193,000,000"
0,nbl,"6,610,000"
0,nbites,"17,900,000"
0,nbibtex,"3,550,000"
0,nbhashmap,"65,800"
0,nbgit,"4,460"
0,nbdn_store,"9,290"
0,nbdn_prep,"24,000"
0,nbd,"6,040,000"
0,navlang,"60,100"
0,navix_cli,"5,840"
0,navigator,"22,000,000"
0,navigationtask,"662,000"
0,navicyc,"856,000"
0,navi,"52,600,000"
0,navNANOC,"9,180,000"
0,nav3,"207,000"
0,nautilus-hashtab,"18,300"
0,nautilus-async,"54,600"
0,naufragos,"192,000"
0,nationbuilder,"926,000"
0,natetest,"11,400,000"
0,nashvegas,"51,400"
0,nascom_java_commons,"8,780,000"
0,nasaprofiles,"14,900,000"
0,narwhal-xulrunner,"21,900"
0,narwhal-xpcshell,71
0,narwhal-wscript,"50,300"
0,narwhal-v8cgi,"3,750"
0,narwhal-node,"21,800"
0,narwhal-lib,"610,000"
0,narwhal-jsc,"30,700"
0,narwhal,"2,100,000"
0,narray,"135,000"
0,naptime,"654,000"
0,napsdar,"2,600,000"
0,nappingcat,"6,610,000"
0,nao-man,"242,000,000"
0,nanothumb,"1,030,000"
0,nanosocket,"3,340,000"
0,nanoreader,"16,400,000"
0,nanopass,"64,900"
0,nanojit,"3,500"
0,nanoTest,"7,550"
0,nano64,"11,600,000"
0,nanny,"10,500,000"
0,nanjy,"12,500,000"
0,nanasi3,"240,000"
0,namespacedotjs,343
0,namespace-js,"44,200,000"
0,namespace,"10,000,000"
0,namerec,"36,400,000"
0,named,"30,300,000"
0,nameaband,"83,300,000"
0,namcap,"6,270"
0,namaste,"3,930,000"
0,nall,"3,430,000"
0,nakayama07_kadai,"14,400"
0,nakamura,"9,760,000"
0,naitool,"1,770,000"
0,nailMF,"1,250,000"
0,nagtray,"171,000"
0,naglfar,"121,000"
0,nagios_python_parser,"18,100,000"
0,nagios-plugin-mongodb,"5,810,000"
0,nagios-pf-plugin,"6,530,000"
0,nagios-check_snmp-regexwarn,"13,400"
0,nagios-check_poldek,"681,000"
0,nagios-check_memcached_paranoid,"84,700"
0,nagi,"3,940,000"
0,naev,"406,000"
0,nacl-glibc,"33,000"
0,naaya.openmeetings,"1,370"
0,naaya.content.meeting,"129,000"
0,naali,"35,800"
0,n900-scripts,"139,000"
0,n3,"11,700,000"
0,n2n,"511,000"
0,n-puzzle,"80,100,000"
0,mzscheme-vm,"6,140"
0,mzscheme-llvm,"12,200"
0,myworks,"268,000"
0,myvm,"288,000"
0,mytwit,"2,110"
0,mytweets,"11,000,000"
0,mytvnzbrss-divergence,21
0,mytunes,"17,500"
0,mytpl,"5,510"
0,mythtv_conky_status,"57,400"
0,mythtv-vlc,"15,000"
0,mythryl,"3,700"
0,mythboxee,693
0,myternity2,"17,100,000"
0,mytask,"88,500"
0,mysystem_sc,"25,900,000"
0,mysystem,"40,900"
0,mystuff,"339,000"
0,mystudy,"98,800"
0,mystick,"915,000"
0,mysqlplus,"17,200,000"
0,mysqlgame,"18,200,000"
0,mysqlfuse,"30,800,000"
0,mysqlerl,"43,400,000"
0,mysql_udf_unix_timestamp_ms,"2,490,000"
0,mysql_replication_adapter,"8,190,000"
0,mysql2db,"746,000"
0,mysql2csv,"9,730,000"
0,mysql2,"314,000"
0,mysql-ruby,"6,030,000"
0,mysql-python,"22,800,000"
0,mysql-output-converter,"46,700,000"
0,mysql-gem,"565,000"
0,myspacerobot,"24,700,000"
0,myspaceid-python-sdk,"23,400,000"
0,myspace_blog_post,"1,140,000"
0,mysite,"4,820,000"
0,myshell,"41,600"
0,myserp,"1,220,000"
0,mysender,"3,210"
0,mysandbox,"23,600,000"
0,mysac,"923,000"
0,myrailsapp2,8
0,myrailsapp,"11,000,000"
0,myproject,"502,000"
0,myprintf_analyser,"2,800"
0,myopica,"2,290,000"
0,mynrao,"4,500,000"
0,mynodes,"4,030"
0,mymovies,"153,000,000"
0,mymixi_community,176
0,myleaguetracker,"267,000"
0,mykaribu2,24
0,myitcrm2,"1,820"
0,myinterest_mongo,"545,000"
0,myimgur,"3,360"
0,mygitrepository,"20,200,000"
0,mygithub_test,"44,200,000"
0,mygist,"7,080,000"
0,myfaves,"11,100,000"
0,myfaces-scripting,"47,500"
0,myewb2,"12,700"
0,mydrugref,"1,540"
0,mydocs,"295,000"
0,mydlp,"5,690"
0,myconfigs,"1,410,000"
0,myconfig,"87,500"
0,mycogia.com,"4,050"
0,mycms,"8,500,000"
0,mycelia,"206,000"
0,myblog,"859,000"
0,myblobstorage,"7,780,000"
0,mybin,"10,700"
0,myberkeley,"711,000"
0,myapp,related
0,myalbum,"88,500"
0,my_xbmc_addons,"37,200,000"
0,my_wireit,"26,000,000"
0,my_tuxbox_apps,"133,000,000"
0,my_toy_compiler,"78,400,000"
0,my_source_code,"1,130,000"
0,my_site,"582,000,000"
0,my_local_server,"23,000,000"
0,my_local,"355,000,000"
0,my_git_project,"26,400,000"
0,my_fab_game,"121,000,000"
0,my_emacs_setup,"121,000,000"
0,my_emacs_for_rails,"50,400,000"
0,my_blog,"18,300,000"
0,my_app,"322,000,000"
0,mySmartDroid,"3,990,000"
0,mySimpleOS,"2,020,000"
0,myEmacsDotD,37
0,myCommentsApp,"25,200,000"
0,myCoding,"45,900,000"
0,myBlog,"859,000"
0,myBigFs,17
0,my-wallpaper,"26,300,000"
0,my-wahi,"472,000"
0,my-userscripts,"936,000"
0,my-silly-little-game,"20,400,000"
0,my-project-euler,"826,000"
0,my-p5-DBD-SQLite,"700,000"
0,my-openssh,"20,200,000"
0,my-hello-android-hello-world,"8,990,000"
0,my-emacs-files,"121,000,000"
0,my-django-work,"209,000,000"
0,my-crm,"1,090,000"
0,mxoemu1,"9,400"
0,mxn,"5,910,000"
