,projectName,searchResults
0,laplaya,"189,000"
0,lanmpd,"16,200,000"
0,languish,"886,000"
0,languagetoys,"583,000"
0,language-timothy,"604,000"
0,langer,"7,210,000"
0,langPatch,"9,920,000"
0,lang8,"94,300,000"
0,lang,"305,000,000"
0,landslide,"10,900,000"
0,landscaper,"3,120,000"
0,landfill,"11,500,000"
0,lan,"42,700,000"
0,lampstand,"225,000"
0,lambdamoo,"10,500"
0,lambda,"15,200,000"
0,lalikan,"7,460"
0,lalalemonade,"9,170,000"
0,laizen,"4,550,000"
0,laika,"2,950,000"
0,lagrange,"14,800,000"
0,ladspa,"95,700"
0,laconica,"546,000"
0,lacmap-web,"32,800,000"
0,lace,"21,200,000"
0,lacampfire,"3,400,000"
0,labsur,"4,110"
0,labs-yaste,"3,760,000"
0,labs,"32,300,000"
0,labadmin,"42,500"
0,lab616,"1,100,000"
0,lab4,"180,000"
0,la_game,"254,000,000"
0,l10n.js,"463,000"
0,kylebanker.com,"570,000"
0,kwtools,"30,700,000"
0,kwirk,"23,000"
0,kvszip,"1,930,000"
0,kvpbench,"13,400"
0,kvfs,"721,000"
0,kvds,"324,000"
0,kvasir,"274,000"
0,kv,"23,700,000"
0,kuwest,"26,900,000"
0,kuspak,"16,500"
0,kurila,"123,000"
0,kupo,"587,000"
0,kupfer-adds,"527,000"
0,kupfer,"2,040,000"
0,kumo,"3,210,000"
0,kuiper,"1,960,000"
0,ktowers,"20,000,000"
0,ktkreader,"138,000"
0,ktdocumentindexer,"91,200"
0,kster,"4,670,000"
0,kshdb,"3,950"
0,ksd-proj,"420,000"
0,kroc_scons,"32,100"
0,kristjan.github.com,"8,670"
0,krigsavers,29
0,krb525,469
0,kramdown,"49,400"
0,kr,"562,000,000"
0,kpwdmanagement,"12,800"
0,kpr-everywhere,"31,700"
0,kozwER,"92,600"
0,kowloon,"5,240,000"
0,kovi,"663,000"
0,kouyou,"19,100,000"
0,kottapalli,"25,000"
0,kotosprict,"924,000"
0,kotoba-with-flickr,"8,700"
0,kotivox,410
0,kotaku-magazine,"976,000"
0,kotaci,"3,030,000"
0,kopfspuring,11
0,kopete-facebook,"21,800"
0,koowaldah,475
0,koomar,"19,200"
0,kooltalk,"25,000,000"
0,konverta4,"32,800,000"
0,konoco-xml,67
0,konklone.com,"4,010"
0,kong,"71,000,000"
0,konfig_sample_application,"82,600,000"
0,kondo-lisp,"13,400"
0,konami-js,"883,000"
0,konami,"5,620,000"
0,komodo-go,"2,330,000"
0,komix,"164,000"
0,kombu,"482,000"
0,kol,"11,400,000"
0,kokki,"367,000"
0,kohanut-core,"32,800"
0,kohana_webdb,48
0,kohana-jelly-torn,"1,070,000"
0,kohana-compress,"29,200"
0,koha,"3,200,000"
0,kogakure-de,"1,730"
0,kodos,"153,000"
0,kode,"13,700,000"
0,kodapan-geography,"1,860"
0,kodapan-common,"4,750"
0,kobra,"1,980,000"
0,ko-po-check,"75,800,000"
0,knut,"2,330,000"
0,kntoos,"8,100,000"
0,knox,"20,400,000"
0,knowyourprivacy,"788,000"
0,knot,"16,500,000"
0,knockout,"9,860,000"
0,knock,"17,100,000"
0,knn_c,"3,590,000"
0,kneath.github.com,"8,490"
0,knallicious,935
0,kmy3uka,24
0,kml-tools,"3,140,000"
0,kmeans,"163,000,000"
0,kmFormExtraPlugin,13
0,klotski,"30,100"
0,klone,"408,000"
0,kln,"2,440,000"
0,klimalogger,"4,670"
0,klife,"231,000"
0,klee-nush,"352,000"
0,kiwi,"17,500,000"
0,kittyircd,"278,000"
0,kittokittokitto,521
0,kitt-car,"76,500,000"
0,kitsune,"3,490,000"
0,kitgen,"5,090"
0,kite-string,"471,000"
0,kissy,"1,230,000"
0,kissunit,"142,000"
0,kismetlogger,"309,000"
0,kirss,"3,680,000"
0,kiphone,"8,350"
0,kio_afc,"44,500"
0,kinetic.js,"199,000"
0,kinepra,"2,140,000"
0,kindling,"1,260,000"
0,kilnbackup,"49,100"
0,killg,"23,800,000"
0,killapp,"4,500"
0,kill-evil,"25,400,000"
0,kikrit,"199,000"
0,kifushare,"56,500"
0,kientran2010,"82,400"
0,kidsmash,"4,820"
0,kiddman,"4,870,000"
0,kibot-modules,"9,750"
0,kibot-echo,"3,480"
0,kibot,"29,200"
0,ki,"52,300,000"
0,khufu,"337,000"
0,khtmlib,"1,630"
0,khmer,"9,010,000"
0,kget-gsoc,"26,300"
0,kfunambol,"20,700"
0,kfs,"2,810,000"
0,kfbgraph,"14,500"
0,keywordfinder,"5,470"
0,keytrapjs,"156,000,000"
0,keyspace,"158,000"
0,keysnail_plugin,"32,300"
0,keysnail-config,"18,700"
0,keysigningparty,"1,710,000"
0,keyripper,"26,900,000"
0,keypad,"11,000,000"
0,keynav,"11,400"
0,keymaster,"387,000"
0,keylogger,"2,360,000"
0,keycontrol,"35,800"
0,keyconf,"10,500,000"
0,keycode.js,"1,240,000"
0,keychain.py,"2,950,000"
0,keyboard-navigation-for-chrome,"60,700,000"
0,keyboard-js,"35,200,000"
0,keybinder,"29,700"
0,key-mon-deb,"208,000"
0,kevinw.github.com,"4,130,000"
0,kete,"2,030,000"
0,ketchup-plugin,"7,860,000"
0,kerstman,"197,000"
0,kersny.github.com,43
0,kernelpanic,"425,000"
0,kernelcompile,"6,690,000"
0,kernel-tic-tak-toe,"31,200"
0,kernel-mode-quine,"569,000"
0,kernel,"15,900,000"
0,kenos,"227,000"
0,kenken,"1,990,000"
0,kenglish-ics699,"190,000"
0,kendra_signpost,"16,200"
0,kendra_hub_v1,"25,000,000"
0,kenburns,"2,590,000"
0,kenavo,"38,600"
0,kempbasu,"268,000"
0,kemia,"399,000"
0,kegg2symb,19
0,keepassdroid,"10,100"
0,keepalive,"1,740,000"
0,keep-stored,"117,000,000"
0,kedpm,"6,270"
0,kedama,"568,000"
0,keccon,"481,000"
0,kdtree-serialization,"31,900"
0,kdtree,"132,000"
0,kdr1000,"285,000"
0,kdd,"3,840,000"
0,kd-trees,"3,230,000"
0,kcrb,"562,000"
0,kcode.tmbundle,"7,660"
0,kcm_touchpad,"34,600"
0,kcdf_web,"31,100"
0,kcd,"2,190,000"
0,kcalendar,"72,100,000"
0,kcacred,65
0,kbuchhaltung,"3,410,000"
0,kbtin,"8,020"
0,kbswtch,"2,080,000"
0,kbscheme,"5,520,000"
0,kbrainfuck,"249,000"
0,kbfd,"383,000"
0,kbdhax,"6,850"
0,kaze,"5,730,000"
0,katta-lucene-client,"284,000"
0,kathiaelucas.com.br,"1,590,000"
0,katerLibDev,"300,000"
0,katebeefoundation,"1,020,000"
0,kate_directory_project,"13,900,000"
0,katalog,"22,200,000"
0,kata8,"16,500,000"
0,kata3d,"894,000"
0,kata-19-java,"58,300,000"
0,kata,"16,300,000"
0,kassi,"625,000"
0,karpelesloanmod,"26,900"
0,karma-generator,"11,800,000"
0,karma-epaath-framework,"204,000"
0,karma-editor,"14,500,000"
0,karl,"25,100,000"
0,karate-journal,"3,260,000"
0,kappa,"12,900,000"
0,kaos,"4,310,000"
0,kanjy-wave,"578,000"
0,kanji_test,"943,000"
0,kanji-portal.play,"100,000,000"
0,kandr,"518,000,000"
0,kanban-roots,"168,000"
0,kanban,"4,870,000"
0,kanasensei,"210,000"
0,kanaloa,"259,000"
0,kamil_zerg,"3,730"
0,kamikaze,"3,000,000"
0,kaltwe,"912,000"
0,kaleidoscope,"5,690,000"
0,kaleido-repository,"44,100"
0,kalah,"862,000"
0,kakasi-ruby,"36,900"
0,kaishi,"276,000"
0,kahuna,"2,190,000"
0,kachara,"16,000"
0,kXCD,"2,360,000"
0,jzmq,"227,000"
0,jythonJMXClient,"17,200"
0,jyn,"1,300,000"
0,jxdm_tools,"5,270"
0,jx_application_framework,"47,200,000"
0,jwysiwyg,"4,560"
0,jwacom,"11,200,000"
0,jvm-security-scripts,"50,100,000"
0,jvbucket,"834,000"
0,juuvy,"341,000"
0,jutdahelpdesk,568
0,justrok,"24,000,000"
0,justo-utils,"55,100"
0,justmissedearth-appengine,"637,000"
0,jush,"636,000"
0,juno,"17,300,000"
0,junkcode,"4,390"
0,junk,"20,800,000"
0,junitperf,"5,690"
0,junitmatchers,"2,340"
0,junit4,"3,270,000"
0,junit-interface,"1,840,000"
0,junit,"3,970,000"
0,junify,"9,660"
0,jungerl,"384,000"
0,junebug,"326,000"
0,jumpcut,"69,800"
0,jump,"38,300,000"
0,jumble,"6,030,000"
0,july.site.brc,"89,500,000"
0,julka,"320,000"
0,julius,"15,300,000"
0,julespy,"1,620,000"
0,julep,"1,610,000"
0,juicer,"5,400,000"
0,juice,"25,900,000"
0,jugglf,"1,880,000"
0,juggernaut_plugin,"136,000"
0,juggernaut-objc,"190,000"
0,juggapp,"137,000"
0,juel,"989,000"
0,judy-hs,"11,400,000"
0,juds,"647,000"
0,judge-driver,"179,000"
0,jtt,"11,400,000"
0,jts,"3,720,000"
0,jtoyracing,"258,000"
0,jtoolbar,"33,200"
0,jtidy,"14,600"
0,jthreadunit,"472,000"
0,jthread,"18,600"
0,jtheque-xml-utils,"1,270,000"
0,jtheque-web-search-module,"54,600,000"
0,jtheque-utils,75
0,jtheque-unit-utils,"896,000"
0,jtheque-tools-module,"49,500,000"
0,jtheque-stats-module,"31,100,000"
0,jtheque-primary-utils,"514,000"
0,jtheque-movies-module,"34,600,000"
0,jtheque-metrics-module,"7,790,000"
0,jtheque-memory-module,"671,000"
0,jtheque-films-to-buy-module,"27,800,000"
0,jtheque-films-module,"34,100,000"
0,jtheque-core,712
0,jtheque-books-module,"47,800,000"
0,jtags,"12,900"
0,jszip,"91,900"
0,jsxgraph,"13,800"
0,jsvis,"11,900,000"
0,jsutils,"6,990"
0,jsurl,"22,400"
0,jsunity,"15,000,000"
0,jsunittest-server,"8,230,000"
0,jsunit,"15,900"
0,jsuereth.github.com,"5,010"
0,jstyle,"193,000"
0,jsturtle,"9,660,000"
0,jstreusel,"1,690,000"
0,jstree,"144,000"
0,jstools,"135,000,000"
0,jstetris,"8,150"
0,jstest-gtk,"6,360"
0,jstd,"750,000"
0,jst-parser,"66,000"
0,jssvggraph,415
0,jssocket,"13,600,000"
0,jsshell,"34,700"
0,jsseq,"11,800"
0,jsscummvm,"249,000"
0,jsrobowar,453
0,jsqueak,"2,430,000"
0,jsquant,"511,000"
0,jsql,"586,000"
0,jspong,"2,080"
0,jsperanto,"6,470,000"
0,jspec_red_green,"92,400,000"
0,jspec,"6,850,000"
0,jspd,"316,000"
0,jsparsenodetree,"840,000"
0,jsparse,"9,900,000"
0,jspack,"4,550"
0,jsot,"8,830,000"
0,jsosm,"926,000"
0,jsorg,"51,400,000"
0,jsorb,"8,950,000"
0,jsonxx,"3,800"
0,jsonval,"3,810,000"
0,jsonsole,"154,000"
0,jsonschema,"2,490,000"
0,jsonrpctcp,"346,000"
0,jsonquery,"31,100"
0,jsonplate,"1,250,000"
0,jsonpickle,"11,600"
0,jsonm,"26,500,000"
0,jsonish,"1,870"
0,jsonic,"827,000"
0,jsongae,"18,700,000"
0,jsonfield,"78,500"
0,jsondumper,"66,500"
0,jsonbrowser,"45,600,000"
0,json_xml_parser,"10,600,000"
0,json_inspector,"2,870,000"
0,json4xml,"18,400,000"
0,json2html,"10,900"
0,json-time,"85,300,000"
0,json-template,"281,000"
0,json-stackoverflow,"12,900,000"
0,json-service,"34,000,000"
0,json-serialization.js,"3,890,000"
0,json-schema,"107,000"
0,json-jruby,"7,200,000"
0,json-glib,"320,000"
0,json-dsttime,"11,600,000"
0,json-cat,"8,980,000"
0,json-alerts,"13,900,000"
0,json,"26,500,000"
0,jsnes,"18,000"
0,jsmodplayer,"7,260,000"
0,jsmodel,"35,200,000"
0,jsmock,"2,870"
0,jsmaze,"783,000"
