,projectName,searchResults
0,nlize,"3,320,000"
0,njtransit-db,"1,150,000"
0,njmcgee2,32
0,njl-plugins,"41,600"
0,nixos-upstream-svn-nixos,"22,800"
0,nixieclock,"259,000"
0,niweaapp,"356,000"
0,nivo-slider-silverstripe-extension,"16,300"
0,nitrox,"586,000"
0,nitrogen,"16,200,000"
0,nitrocotton.com,"4,970"
0,nitro_pie,"1,360,000"
0,nitro_js,"11,200,000"
0,nitro,"22,100,000"
0,nitime,"9,480"
0,niterm,"16,900,000"
0,nipype-json,"2,230"
0,nipype,"16,100"
0,nipy-ex-doc,"31,500"
0,nipy,"429,000"
0,nip,"15,600,000"
0,nio,"13,900,000"
0,ninkasi_octave,"13,700"
0,ninkasi_c,"141,000"
0,ninject.rhinomocks,"3,320"
0,ninject,"122,000"
0,ninifile,"1,440,000"
0,ningapp-twittertracker,"205,000"
0,ningapp-topfriends,"541,000"
0,ninfod,"45,100"
0,ninex2007,"49,000"
0,nimbus,"7,070,000"
0,nimbul,"8,530"
0,nim,"9,140,000"
0,nil-python,"946,000"
0,nikolai,"3,220,000"
0,nigomayobot,34
0,nifskope,"174,000"
0,niflyze,"1,240"
0,niflib,"19,600"
0,nifdocsys,485
0,nif-examples,"305,000"
0,niels,"5,090,000"
0,niecza,"2,530"
0,nids,"1,910,000"
0,nicopealert,"6,840,000"
0,nicontroller,"2,300,000"
0,nicodown,"5,360,000"
0,nicks-toolbox,"11,900,000"
0,nicerpasswords,"2,590,000"
0,nicer_django_messages_output,"21,800,000"
0,nice-dash,"11,700,000"
0,nibbles,"1,960,000"
0,nibabel,"27,800"
0,nhibernate-contrib,"41,300"
0,ngx_upstream_status,"7,380,000"
0,ngx_postgres,"153,000"
0,ngx_mem_backend_module,"293,000"
0,ngx_http_consistent_hash,"991,000"
0,ngx_http_auth_sso_module,"17,700,000"
0,ngx_dbrelay,"35,200"
0,ngx_coolkit,"13,500"
0,ngs-pipeline,"652,000"
0,ngrep,"25,700"
0,nginx_upstream_hash,"174,000"
0,nginx_tcp_proxy_module,"398,000"
0,nginx_http_push_module,"402,000"
0,nginx_general_protocol,"40,800,000"
0,nginx_circle_gif,"26,000,000"
0,nginx_ajp_module,"16,500"
0,nginx_accept_language_module,"15,700,000"
0,nginx-uuid-filter,"6,910,000"
0,nginx-upstream-jvm-route,"206,000"
0,nginx-upstream-fair,"42,500"
0,nginx-upload-progress-module,"114,000"
0,nginx-upload-module,"1,030,000"
0,nginx-udplog-module,"752,000"
0,nginx-static-etags,"4,060,000"
0,nginx-nonewlines,"787,000"
0,nginx-mogilefs-module,"6,470,000"
0,nginx-helloworld,"638,000"
0,nginx-gridfs,"18,700"
0,nginx-eval-module,"31,900,000"
0,nginx-etag-module,"7,120,000"
0,nginx-esi,"39,800"
0,nginx-dynamic-etags,"2,550,000"
0,nginx-check-cookie,"2,080,000"
0,nginx-0.7.x,"134,000,000"
0,nginx,"21,600,000"
0,ngenstrings,"49,400"
0,nfs,"322,000,000"
0,nforender,"26,100"
0,nfog,"215,000"
0,nfl_draft,"12,600,000"
0,nf_udeep,"146,000"
0,nexus-kernel-2635,"544,000"
0,nexus-kernel,"2,780,000"
0,nexus,"23,000,000"
0,nextlibrary,"22,800,000"
0,nextim_client_update_python,"33,200,000"
0,newtonia,"95,400"
0,newsserver,"21,100"
0,newspipe,"11,800"
0,newsmth_php,"12,000"
0,newsbeuter,"6,650"
0,news_ticker,"38,900,000"
0,news-timeline,"19,900,000"
0,news-sniffer,"972,000"
0,news-publisher,"2,110,000"
0,news-guru,"48,600,000"
0,news,"2,350,000,000"
0,newrelic-ruby-agent,"70,700"
0,newmnet,"1,720,000"
0,newmanpenrose,"102,000"
0,newjs,"2,390,000,000"
0,newjoy,"12,800"
0,newhavenrb.github.com,"128,000"
0,newgem,"939,000"
0,new_pos,"64,100,000"
0,newLebensold,"4,390"
0,newKalziumPse,1
0,new-vt-etd,"68,100,000"
0,new-project-template,"34,000,000"
0,neutrons,"3,910,000"
0,neutralizedText,"1,150,000"
0,neurowriter,"492,000"
0,neuroslink-xbmc,"36,000"
0,neuroslink-firefox-default-profile,"4,290"
0,neuroslink-artwork-usplash,"8,250"
0,neuron-playground,"496,000"
0,neuroNett,"49,600"
0,neuroGrape,"1,660"
0,neuro,"14,300,000"
0,neuralsession,"3,570,000"
0,neuralnet-model,"8,660,000"
0,neuralnet,"84,200"
0,neural-networks-mc,"7,640,000"
0,neural-net-attempts,"40,500,000"
0,neural,"18,000,000"
0,neur_compressor,"46,500"
0,neumont-photo,"35,000"
0,netzke-tutorial-rails3,878
0,netzke-rails3-minimal,"4,790"
0,netzke-demo,"1,600"
0,netzke-core,"1,570"
0,netzke-basepack,"10,900"
0,networkled,"4,960,000"
0,networkedsoundboard,"32,000"
0,network_stats,"42,900,000"
0,network-pinger,"28,200,000"
0,network-libraries-test,"234,000,000"
0,network-fancy,"16,200,000"
0,network-emulator,"18,600,000"
0,netwalk,"31,400"
0,netty-tools,"671,000"
0,nette,"3,790,000"
0,netsfs,"37,500"
0,netscaler-api,"152,000"
0,netrobots,"76,400,000"
0,netpincer_hacks,"40,600"
0,netperf-js,"46,800"
0,netlink-monitor,"238,000"
0,netio230a,748
0,nethack,"138,000"
0,netgame,"300,000"
0,netflow-indexer,"201,000"
0,netfilter-hook,"50,000"
0,netcfgfx,"11,200"
0,netcfg-tray,"3,110"
0,netboot,"235,000"
0,netaddr,"48,800"
0,net_usage_monitor,"24,200,000"
0,net_hello_world,"303,000"
0,net.refractions.udig.catalog.neo4j,"14,800"
0,net-geoip,"9,230,000"
0,nestegg,"129,000"
0,nested_sortable,"10,000,000"
0,nestedSortable,"6,960"
0,nest,"27,700,000"
0,nessus,"3,130,000"
0,nesmenu,"17,700,000"
0,nes,"24,300,000"
0,nervousyakblog,"29,800"
0,neposync,"22,200"
0,neopop-sdl,"7,650"
0,neo4j_infoDB,"77,300"
0,neo4j-rest-client,"173,000"
0,neo4j,"2,910,000"
0,neko_mimi_fuxx,"268,000"
0,neko_llvm_jit,"178,000"
0,neko.prc,"33,700"
0,neighborly.js,"23,400,000"
0,negative_mass,"369,000"
0,nef-blog,"588,000"
0,neeto,"12,100,000"
0,nedtries,"1,890"
0,nedmalloc,"3,930"
0,nebula,"15,000,000"
0,neatcmd,"4,220,000"
0,neat-bookmarks,"2,460,000"
0,near,"728,000,000"
0,ndr,"9,330,000"
0,ndpr-offprint,"5,810"
0,ndogen-client,"33,600"
0,ndislocate,"411,000"
0,nd,"138,000,000"
0,ncursesw-ruby,"59,700"
0,ncurses,"606,000"
0,ncqrs,"4,270"
0,ncmpstatus,"15,500"
0,nclv,"591,000"
0,nchan,"44,600"
0,ncf-music,"825,000"
0,ncbowebapp,"2,880,000"
