,projectName,searchResults
0,zztmmo,519
0,zxing-iphone,"42,000"
0,zvvapi,"569,000"
0,zutubi-android-ant,"9,320,000"
0,zunzun,"71,800"
0,zunkfs,53
0,zultz,"6,240"
0,zukunftErfinden,"160,000"
0,zteeworlds,"82,500"
0,ztecdrun,23
0,zsync,"54,800"
0,zsoldosp-presentations,"2,180"
0,zshrc,"294,000"
0,zshfunctions,"1,430,000"
0,zshdb,"11,100"
0,zsh-git-prompt,"1,080,000"
0,zsh-battery,"83,100"
0,zoutube,"1,630,000,000"
0,zork,"1,090,000"
0,zootool-for-safari,"9,600,000"
0,zoomweb,"4,530"
0,zoomooz,"3,950"
0,zoomonkey,"12,100,000"
0,zoomix,"16,400"
0,zoomfox,"323,000"
0,zoomatrix,"4,460,000"
0,zookeeper_client,"1,440,000"
0,zookeeper-monitoring,"818,000"
0,zookeeper,"4,970,000"
0,zooborns.android,"5,090"
0,zombie_roguelike,"238,000"
0,zombie,"22,100,000"
0,zoinks,"152,000"
0,zoie,"868,000"
0,zohmg,"595,000"
0,zodyblog,"51,000"
0,znc,"1,470,000"
0,zmack.github.com,"58,100"
0,zlib,"3,380,000"
0,zkgrails,"1,680"
0,zkconf,"153,000"
0,zkclient,"42,400"
0,ziwei,"636,000"
0,ziptrail.com,"5,860"
0,zippylog,"902,000"
0,zipimportx,"27,500"
0,zipcode_jp-python,"7,160,000"
0,zint,"467,000"
0,zink,"5,110,000"
0,zing,"8,430,000"
0,zimbraControl,"1,150,000"
0,ziiWakeBreaker,"55,100"
0,zii-jsconf2010-talk,"162,000"
0,zigbee_sensor_coodiate,"22,700"
0,zhtools,"3,210"
0,zheme,"13,600"
0,zhconv,"7,620"
0,zfor,"3,090,000,000"
0,zfind,"4,230"
0,zface,"6,950"
0,zf2,"307,000"
0,zf1-blog,"430,000"
0,zeya,"479,000"
0,zeuxis,"76,900"
0,zet.js,"809,000"
0,zet,"8,630,000"
0,zerp,"162,000,000"
0,zeromq2,"420,000"
0,zeromq.node,"116,000"
0,zeromq-Ada,"15,500"
0,zerokspot.gitrecipe,61
0,zerogw,"2,170"
0,zero,"162,000,000"
0,zenzibar,"8,370,000"
0,zentus-website,"9,490"
0,zentooltip,"193,000"
0,zenqueue,"1,070,000"
0,zenopsis,"5,110"
0,zenmachine,"9,570,000"
0,zenjs,"1,600,000"
0,zendesk-android-dropbox,"30,500,000"
0,zenchrome,"7,940,000"
0,zena,"4,400,000"
0,zen_scripts,"5,190,000"
0,zenZoom,"8,000,000"
0,zen-coding-gedit,"115,000"
0,zellers-congruence,"41,300"
0,zeller.js,"171,000"
0,zeitgeistchapters,"329,000"
0,zeevex_client_libs,"28,300,000"
0,zebra,"18,000,000"
0,zebedeezip,"72,400"
0,zebedee,"450,000"
0,zddfun,66
0,zcommit,"17,000,000"
0,zclist,"2,270,000"
0,zb-lisp,"44,800"
0,zaz,"3,770,000"
0,zautempo,"157,000"
0,zathura,"261,000"
0,zaqpki,705
0,zapisy_zosia,"13,700"
0,zanata-python-client,"40,900,000"
0,zamboni,"1,500,000"
0,zafio,"34,000"
0,zacsh,"17,600,000"
0,zNotes,"64,500"
0,yvonnessouthernkitchen.com,"153,000"
0,yut45390,61
0,yuroyoro-greasemonkeys,64
0,yuriko_cms,"43,000"
0,yuno,"2,280,000"
0,yuml,"339,000"
0,yum-plugin-replace,"1,210,000"
0,yum-excluded-search,"35,100,000"
0,yukon,"16,400,000"
0,yukikito,"2,070,000"
0,yukichat,"981,000"
0,yuki,"16,300,000"
0,yuidoc,"7,130"
0,yuicompressor-maven-plugin,"5,660"
0,yuicompressor,"22,400"
0,yui_editor,"717,000"
0,yui3intro,"1,360"
0,yui3-gallery,"14,000"
0,yui3,"33,800"
0,yui2,"7,400,000"
0,yui-tools,"763,000"
0,yui-flot,"93,400"
0,yui-compressor-ant-task,"135,000"
0,yui,"12,100,000"
0,yue,"10,500,000"
0,yubilons,26
0,yubicrack,"12,300"
0,yubico-pam-module,"3,740,000"
0,ytmndStream,"16,500"
0,yselect,"60,000,000"
0,yrapi,"2,350,000"
0,yqlex-builder,"10,800,000"
0,yql_hash,"8,760,000"
0,yql-tables,"50,100"
0,yql-query,"51,600"
0,yql-combinator,"31,600"
0,youvj,"21,800,000"
0,youtube_timer,"302,000,000"
0,youtube_my_list,"227,000"
0,youtube_adddownloadlinks,"34,700,000"
0,youtube-yql-api,"64,700,000"
0,youtube-player,"186,000,000"
0,youthtree-js,"151,000"
