,projectName,searchResults
0,irssibot,339
0,irssi-hilightwin,"4,480"
0,irradiator,"83,000"
0,irontwit,"82,300"
0,ironrubyinaction,"1,900,000"
0,ironruby-for-rubyists,"1,770"
0,ironruby,"86,500"
0,ironnews-helper,"1,330,000"
0,ironnews-crawler,"631,000"
0,ironfan,"15,100"
0,iron-websites,"72,500,000"
0,iron-tools,"2,480,000"
0,iron-mimi,"5,540,000"
0,iron-blogger,"1,220,000"
0,iron,"35,000,000"
0,irobot_400_series,"516,000"
0,irken,"64,300"
0,irisim,"5,040"
0,iris-gsoc2010,"7,350"
0,iris,"27,100,000"
0,iriq,"382,000"
0,iridetowork,"17,500,000"
0,irid,"507,000"
0,irek,"462,000"
0,irecovery,"19,100"
0,ireader,"567,000"
0,ire2010,"2,840,000"
0,ircyka-xmpp,"8,710"
0,ircviewer,238
0,ircstat,"707,000"
0,irclogs,"664,000"
0,irclinks,"124,000,000"
0,irchook,"665,000"
0,irccat-commands,"283,000"
0,ircbot-dotnet,"13,100"
0,ircbot,"32,000"
0,ircamp,"2,820"
0,irc-logger,"85,300,000"
0,irc,"15,600,000"
0,ir-utils,"12,000,000"
0,iqx,"989,000"
0,ipyurwid,46
0,ipython-zmq,"159,000"
0,ipython,"3,320,000"
0,ipydbg,464
0,ipycurses,38
0,ipy-parallel-import,"5,840"
0,iptables-simulate,"590,000"
0,iptables,"2,750,000"
0,ipset,"197,000"
0,ips,"25,700,000"
0,iproute2-lisp,"9,050"
0,iproute2-ct,"10,700"
0,iproute2,"178,000"
0,ipopt-3.3.5,"4,200,000,000"
0,ipod-sharp,"2,190,000"
0,iplayer-twitter-sync,"38,200,000"
0,iphonelinux,"2,670"
0,iphone-style-checkboxes,"4,040,000"
0,iphone-ssh-relay,"20,700,000"
0,iphone-sms-stats,"2,340,000"
0,iphone-rails-tutorial,"47,000,000"
0,iphone-libgc,"12,200"
0,iphone-3.0-cookbook-,"6,340,000"
0,ipfavela,"33,300"
0,ipf,"4,860,000"
0,ipedia-sm,"22,900,000"
0,ipedia-palm,"2,280,000"
0,ipbt,"627,000"
0,ipaq-s3c24xx-u-boot,"29,400"
0,ipalizer,"4,330"
0,ipadify,"31,000,000"
0,ipa-passwd-import,"201,000"
0,ip_seek,"87,500"
0,ip_project,"2,900,000"
0,ip-hop,"16,400,000"
0,iovm2,"1,260"
0,iou,"4,860,000"
0,iot,"23,000,000"
0,iosvnnative,"302,000"
0,iosvn,"3,300"
0,iosched,"30,400"
0,iopuzzle,"18,500,000"
0,ion_player,"21,300,000"
0,ion2d,"4,540,000"
0,iolin,"16,800,000"
0,iola,"3,990,000"
0,ioke-outdated,"55,300"
0,ioke,"404,000"
0,iodine,"9,210,000"
0,iobuffer,"22,900"
0,ioEditableContentPlugin,"115,000"
0,io.js,"51,600,000"
0,io,"462,000,000"
0,inzain,"5,030,000"
0,invite-a-friend,"1,720,000"
0,invitation-bot,"15,100,000"
0,invertedisam,"111,000"
0,inventory_hub,"166,000"
0,inventory,"31,800,000"
0,inventario,"8,370,000"
0,invent,"9,420,000"
0,invenio,"482,000"
